날짜,제목,본문,링크
2025-12-01 16:20:00,"'정교유착' 한학자, 첫 재판서 혐의 모두 부인...""윤영호 독단"" 주장","[파이낸셜뉴스] 정교유착의 정점으로 지목돼 재판에 넘겨진 한학자 통일교 총재가 첫 재판에서 혐의를 모두 부인했다. 한 총재 측은 함께 기소된 윤영호 전 통일교 세계본부장의 독단적 행동으로 비롯됐다며 공소사실 자체가 잘못됐다고 주장했다. 특검 측은 한 총재가 정치권력을 사유화하려고 했다며 중대 범죄라고 강조했다.  서울중앙지법 형사합의27부(우인성 부장판사)는 1일 정치자금법 위반과 청탁금지법 위반 혐의를 받는 한 총재와 비서실장 정모씨 등에 대한 첫 공판을 진행했다. 이날 법정에는 한 총재를 방청하기 위해 국내와 해외 통일교 신도들이 법정과 중계법정에 참석했다. 수많은 신도로 인해 긴 줄이 만들어지기도 했다.  한 총재 측은 범행을 입증할 증거가 진술 뿐이라며 공소사실 부인에 나섰다. 한 총재 측 변호인은 ""윤 전 본부장의 정치적 야심에서 비롯된 독단적 행위""라며 ""윤 전 본부장의 일방적 진술에 의존한 것이다. (윤 전 본부장과) 피고인의 공범관계를 구성하는 공소사실 전제부터 잘못됐다""고 지적했다. 이어 ""윤 전 본부장은 자신의 범행을 은폐하고 축소하기 위해 검찰 수사에 협조하는 모습을 보이며 한 총재 관여를 허위로 진술할 동기가 충분하다""고 덧붙였다. 특검 측이 이들을 기소할 때 강조했던 '정교유착'이 윤 전 본부장의 진술 하나에 의존해, 실제 의미와 다르다는 주장도 내세웠다.  한 총재 측은 권성동 국민의힘 의원과 관련된 혐의도 부인했다. 한 총재 측 변호인은 ""한 종교의 최고 지도자인 한 총재가 사업이나 정치 행위에 관여한다는 것은 믿기 어렵다""며 ""권 의원에게 1억원을 주라고 교부하는 일도 있을 수 없다""고 반박했다. 또 ""한 총재는 상습 도박을 하지 않았고 관련 범죄 공소시효도 완성됐다""며 ""피고인이 증거인멸을 했다는 것은 이치에 맞지 않는다. 윤 전 본부장이 횡령 범행 은폐를 위해 독단적으로 컴퓨터를 포맷하고 회계자료를 삭제한 것""이라고 강조했다.  한 총재와 함께 기소된 정 전 천무원 부원장, 윤 전 본부장, 윤 전 본부장의 아내 또한 범행에 대해 모두 부인했다.  김건희 특별검사팀(민중기 특검)은 한 총재의 승인 없이 이들이 움직일 수 없다며 반박에 나섰다. 특검 측은 ""한 총재는 통일교 절대 권력자로 정점에서 모든 범행을 승인했다""며 ""본 사건의 모든 불법 자금 집행은 피고인인 한 총재의 승인 없이 움직일 수 없다. 정 전 부원장은 통일교 2인자로서 문고리 권력이고, 총재의 의중을 하달하고 비자금을 관리하며 의사결정에 조력한 권력자""라고 했다.  특히 한 총재의 정교유착 행위에 대해 강도높게 비판했다. 특검 측은 ""피고인들은 정교유착을 통해 대의 민주주의를 훼손하고 신도들의 돈을 권력 매수에 활용했다""며 ""신도들은 자신의 아들 전세보증금을 빼서 헌금하거나 어려운 형편에 대출받아서 통일교에 헌금했는데, 피고인들은 이러한 자금을 자신의 보석 대금이나 유착관계에 불법적으로 사용한 점을 고려하면 죄질이 불량하다. 종교 권력이 불법자금 교부 대가로 정치권력을 사유화하는 중대 범죄""라고 주장했다.  한편 이날 오후 재판에서는 한 총재에 대한 보석 심문이 이뤄졌다. 한 총재는 지난달 4일 안과 수술을 이유로 구속집행정지를 받았고, 연장을 신청했지만 불허돼 재수용됐다. 한 총재 측은 한 총재의 건강상태와 더불어 방어권 보장을 강조했다.  한 총재는 지난 2022년 윤영호 전 통일교 세계본부장을 통해 권성동 국민의힘 의원에게 1억원을 전달했다는 혐의를 받는다. 같은 해 4∼7월 건진법사 전성배씨를 통해 김건희 여사에게 샤넬백 등을 전달하며 교단 현안을 청탁한 데 관여한 혐의(청탁금지법 위반)와 샤넬백 등을 구매할 때 교단 자금으로 구매한 혐의(업무상 횡령), 자신의 원정도박 의혹 수사를 대비해 윤 본부장에게 증거를 인멸하도록 지시한 혐의(증거인멸교사)도 있다.",https://n.news.naver.com/mnews/article/014/0005442457
2025-12-01 16:20:00,"한국투자공사, 창립 20주년 기념 '논문 공모전' 시상식 개최","[파이낸셜뉴스] 한국투자공사(KIC)는 ‘국부펀드 KIC, 논문 공모전’ 시상식을 개최했다고 1일 밝혔다.  공모전 주제는 ‘국부펀드의 인공지능(AI) 도입 및 활용방안’ 또는 ‘국내 금융산업 발전을 위한 국부펀드의 역할’이다. 논문 평가는 1차 내부 심사, 2차 외부 전문가 심사, 3차 임직원 선호도를 거쳐 이뤄졌다.  최우수상은 ‘글로벌 팩터 데이터를 활용한 멀티태스크 MLP 기반 국부펀드 장기 포트폴리오 수익률 및 리스크 개선’ 논문을 제출한 대학생 장윤수·신승원·전준호 씨 팀이 수상했다. 이 논문은 국부펀드 수익률과 리스크 개선을 위한 구체적인 방법론을 제시하여 높은 점수를 받았다.  우수상은 ‘국부펀드의 장기 수익률 제고를 위한 강화학습 기반 최적 거래 집행 전략 연구’ 논문을 작성한 대학생 이용준 씨, ‘환율과 주식시장을 결합한 가상 투자 위원 설계 트랜스포머와 LSTM을 활용한 예측 연구’를 출품한 대학생 김예령·손수민 씨 팀에 각각 돌아갔다. 이밖에 장려상에는 5팀이 선정됐다.  수상자에게는 한국투자공사 사장 상장과 상금 최대 600만원을 포함해 총 1700만원이 수여됐다.  박일영 KIC 사장은 “논문 공모전을 통해 국부펀드 이해 당사자인 미래 세대의 의견을 자세히 청취할 수 있어 뜻깊었다”며 “논문 참가자들이 제안한 수준 높은 아이디어를 국부펀드 운용 과정에 적용하는 방안을 적극적으로 검토할 것”이라고 말했다.  한편 공사는 국부펀드에 대한 인식을 제고하고 미래 세대의 금융 역량 강화를 지원하고자 2021년부터 매년 다양한 주제로 공모전을 열고 있다. 올해는 공사 창립 20주년을 기념하여 미래 세대와 함께 국부펀드 발전 방안을 기획하고자 논문 공모전을 개최했다.",https://n.news.naver.com/mnews/article/014/0005442456
2025-12-01 16:19:00,'호주 역사상 처음' 16세 연하 약혼녀와 비공개 결혼식 올린 62세 총리,"[파이낸셜뉴스] 앤서니 앨버니지(62) 호주 총리가 약혼녀인 조디 헤이든(46)과 결혼식을 올렸다. 호주 연방정부 역사상 현직 총리가 재임 중 결혼식을 올린 건 이번이 처음이다.  29일(현지시간) AFP통신 등에 따르면 결혼식은 캔버라의 총리공관에서 비공식으로 열렸으며, 가족과 가까운 지인 등 60여명만 참석한 것으로 알려졌다.  앨버니지 총리는 식이 끝난 직후 자신의 사회관계망서비스(SNS)에 ""결혼했다""는 말과 함께 웨딩드레스 차림의 신부의 손을 잡고 있는 영상을 함께 올렸다.  앨버니지 부부는 별도의 공동성명에서 ""가족과 가장 가까운 친구들 앞에서 함께 미래의 삶을 살아가겠다는 사랑과 헌신을 공유할 수 있어 매우 기쁘다""고 말했다. 총리 부부는 12월 1일부터 닷새 동안 호주 모처에서 신혼여행을 즐길 예정이며, 비용은 부부가 개인적으로 부담한다.  두 사람은 2020년 한 만찬 행사에서 만나 교제를 시작한 것으로 알려졌다. 16살 연하의 헤이든은 금융업계에서 일하고 있으며, 앨버니지 총리는 지난해 2월 밸런타인데이에 ""인생을 함께하고 싶다""며 청혼한 뒤 승낙을 받았다고 밝힌 바 있다.  실제로 헤이든은 이미 2022년과 2025년 노동당 선거 운동에 참여하고, 엘리자베스 2세 영국 여왕의 장례식 등 주요 행사에서 앨버니지 총리와 함께 참석해 사실상 호주의 퍼스트레이디 역할을 해왔다.  한편 앨버니지 총리는 이번이 두 번째 결혼이다. 그는 정치적 동반자이기도 했던 카멀 테버트와 결혼 19년만인 지난 2019년 이혼했다. 전 처와 사이에는 20대 아들 네이선을 두고 있으며, 아들도 이날 결혼식에 참석했다.  중도 좌파 노동당의 대표인 앨버니지 총리는 올해 5월 총선에서 압승을 거두며 연임에 성공, 두번째 3년 임기를 시작했다.",https://n.news.naver.com/mnews/article/014/0005442455
2025-12-01 16:19:00,전북 희망2026나눔캠페인 시작,"【파이낸셜뉴스 전주=강인 기자】 전북사회복지공동모금회 사랑의열매가 연말 이웃돕기 모금을 시작했다.  사랑의열매는 1일 전북 전주 오거리문화광장에서 희망2026나눔캠페인 출범식을 열고 연말 집중 모금에 들어갔다.  올해 슬로건은 '행복을 더하는 기부, 기부로 바꾸는 전북'으로, 이달부터 내년 1월까지 62일간 진행된다. 목표 모금액은 지난해와 같은 116억1000만원이다.  기부가 모일 때마다 전주 오거리문화광장에 설치된 '사랑의 온도탑'의 나눔온도가 오른다. 온도계 형태의 온도탑은 목표액의 1% 달성 시 1도씩 오르도록 설계돼 100도 달성 여부를 한눈에 확인할 수 있다.  전북 사랑의열매는 최근 2년간 목표액을 채우지 못했다. 2023년에는 캠페인 도입 26년 만에 처음으로 100도 달성에 실패했고, 지난해에도 총모금액 100억7900만원(86.8도)에 그쳤다.  한명규 전북사회복지공동모금회장은 ""나눔으로 행복한 세상을 만들기 위한 전북도민의 따뜻한 마음이 모여 올겨울에는 나눔온도 100도를 달성하기를 소망한다""며 ""소중한 성금은 도내 어려운 위기가구와 사회복지 시설 등 도움이 필요한 곳에 전달해 어려운 이웃과 더불어 행복한 전북도를 만드는 데 최선을 다하겠다""고 전했다.",https://n.news.naver.com/mnews/article/014/0005442454
2025-12-01 16:18:00,스타트업 창업 2년내 망하는 가장 큰 이유는 이것 때문,"[파이낸셜뉴스] 스타트업이 창업 초기에 망하는 가장 큰 이유는 공동창업자들끼리 충돌하거나 공통된 비전을 갖고 있지 않기 때문이라고 프리시드 벤처자본의 파트너가 말했다.  컨셉트벤처스의 파트너 리스 초드리는 1일(현지시간) 경제전문방송 CNBC와 가진 인터뷰에서 창업후 2년내 망하냐는 공동 창업자들간의 관계가 좋은지 여부에 달려있다고 밝혔다.  초드리는 투자 대상자를 선정할 때 시제품 출시 여부와 상관없이 창업자의 인격과 성격을 본다고 강조했다.  그는 투자 여부의 80%는 창업자를 보고 결정한다며 ""우리가 지금까지 투자한 기업들의 첫 투자자인 경우가 많았다""라고 했다.  초드리는 창업한지 18~24개월 안에 실패하는 가장 큰 이유는 공동 창업자들이 불화를 겪거나 같은 비전을 나누지 못하기 때문이라고 지적했다.  초드리는 스타트업 공동창업자들이 서로를 깊게 잘 이해하는지와 인생에서 의미있는 과정을 거쳤는지를 본다며 개별 면접을 통해 응답이 서로 같은지를 비교한다고 했다.  이밖에 창업자들이 특정 산업이나 부문에 미쳐있는지와 집요함, 투지, 긍정적인 사고방식, 업무 밖에서도 ""스포츠나 체스 같은 것에서도 두각을 나타내는지도 주목한다""고 말했다.",https://n.news.naver.com/mnews/article/014/0005442453
2025-12-01 16:18:00,"""내 계정에 해외 접속 흔적이""..2차 피해 공포에 '탈팡' 조짐","[파이낸셜뉴스] 쿠팡에서 3370만건의 고객 개인정보가 유출된 사실이 확인되면서 소비자들 사이에서 '2차 피해 공포'가 확산하고 있다. 이번에 유출된 정보에는 이름·전화번호·주소는 물론, 최근 주문 내역까지 포함돼 단순한 스팸 메시지 수준을 넘어 정교한 피싱·택배 사칭 범죄로 악용될 가능성이 제기된다. 피해 규모가 역대 최대 수준으로 확인되면서 온라인에서는 집단소송 움직임도 빠르게 확산하는 분위기다.  ""070 광고 전화 늘어""...불안감 확산  1일 온라인 커뮤니티 등에 따르면 쿠팡 정보유출 사고 이후 불안감을 호소하는 경험담이 잇따르고 있다. 일부 이용자는 ""유출 안내 직후 계정 기록에서 베트남·일본 등 해외 IP 접속 흔적을 확인했다""는 이야기도 나오고 있다. 강제 로그아웃과 비밀번호 변경을 했지만 ""이미 어떤 정보가 넘어갔는지 모르겠다""는 반응도 많다. 이에 대해 쿠팡은 ""웹에서 보이는 해외 로그인 기록은 이번 유출과 무관한 시스템 표기 현상""이라고 말했다.  최근 070 광고 전화가 급증했다는 경험도 공유되고 있다. 한 이용자는 ""다른 기업 유출에 이어 이번까지 겹치며 등록 카드와 계정을 모두 바꿨다""고 말했다. 특히 이번에 노출된 정보가 전화번호나 카드처럼 쉽게 변경하기 어려운 주소·구매 내역 등 생활 기반 정보라는 점이 소비자 불안을 키우고 있다는 분석이 나온다.  쿠팡의 초기 대응이 불안감을 더 키웠다는 지적도 나온다. 당초 쿠팡은 4500건의 정보만 유출됐다고 공지했지만, 이후 3370만건으로 규모를 정정하면서 ""처음부터 전수 유출이 있었던 것 아니냐""는 의혹도 제기되고 있다.  허경옥 성신여대 소비자산업학과 교수는 ""유출된 정보의 종류와 무관하게 개인정보가 유출됐다는 사실 자체가 소비자에겐 큰 불안""이라며 ""카드정보가 포함되지 않았다는 설명도 신뢰하기 어렵고, 주소·전화번호·주문내역만으로도 피해는 충분히 발생할 수 있다""고 말했다.  더 큰 문제는 대규모 개인정보 유출 이후 발생할 수 있는 '2차 피해'다. 가장 우려되는 건 배송 안내나 배송 오류를 사칭해 금융정보 입력을 유도하는 방식이다. 전문가들은 ""일반 문자 스팸과 달리 실제 주문 정보가 포함된 사칭 메시지는 소비자가 속기 쉽다""고 지적한다. 정세진 법무법인 율촌 변호사는 ""구매 내역은 법적 분류상 민감정보는 아니지만, 개인의 생활 패턴이 드러나기 때문에 스미싱이나 택배 사칭 범죄로 악용될 가능성이 더 크다""고 말했다.  집단소송 움직임...'징벌적 배상' 재화두  유출 사태 이후 집단소송 움직임도 빠르게 퍼지고 있다. 3300만명에 이르는 전례 없는 피해 규모가 소비자들의 집단 대응을 촉발하는 요인으로 작용하고 있다는 분석도 나온다. 업계에 따르면 네이버 카페 등 온라인 공간에서는 '쿠팡 집단소송' 관련 게시글이 6500건 이상 올라왔다. 집단 대응을 표방한 전용 카페에는 개설 이틀 만에 8500명 넘는 이용자가 가입하는 등 참여 규모가 빠르게 확대되고 있다.  다만 현실적인 배상액은 크지 않을 전망이다. 개인정보 유출 사건에서 피해자가 입는 실질적 손해를 입증하기 어렵기 때문이다. 2014년 카드3사 정보유출 사건에서도 최종 배상액은 1인당 10만원 수준에 그쳤다. 정 변호사는 ""한국에서는 집단소송이 제한적이고 기존 판례상 손해배상액도 1인당 10만원 수준에 머무는 경우가 많다""며 ""결국 기업 입장에서 반복적 사고가 구조적으로 큰 부담이 되지 않는다는 점이 문제""라고 지적했다.  이 같은 취약한 배상 구조가 되풀이되는 정보보안 사고의 원인이라는 지적도 나온다. 미국의 경우 개인정보 유출 시 기업이 지급하는 합의금 규모가 한국보다 최대 100배 이상 높은 수준이다. 미국 AT&T는 지난해 두 차례 정보유출 사고 이후 약 2600억원 규모의 합의금을 마련했고, 이용자 1인당 최대 보상액은 1100만원에 달하는 등 기업이 감수해야 하는 책임 수준이 한국과는 뚜렷한 차이를 보인다. 윤예림 법무법인 길도 변호사는 ""반복되는 개인정보 유출 사건을 줄이려면 기업이 감수해야 할 법적 책임의 무게가 커져야 한다""며 ""징벌적 손해배상제 도입을 논의할 시점""이라고 말했다.  ""보안, 비용 아닌 경쟁력으로 전환해야""  근본적으로 반복되는 개인정보 유출 사고가 국내 보안 환경의 구조적 한계를 드러낸다는 지적도 나온다. 사고가 터진 후 과징금이나 처벌 등 책임을 묻는 방식이 아니라 미국·유럽 등 주요 국가가 채택하고 있는 '인센티브 기반 보안 정책'으로 전환해야 한다는 주장도 힘을 얻고 있다. 정 변호사는 ""해킹 기술은 인공지능(AI) 기반 자동화 공격과 잠복형 침투 등으로 빠르게 진화하고 있지만 국내 기업들은 여전히 법이 요구하는 수준만 충족하는 방식으로 최소한의 보안 투자에 그치고 있다""며 ""보안을 비용이 아닌 경쟁력으로 전환할 수 있는 정책 설계가 필요하다""고 강조했다.  한편 이번 사태 이후 온라인 유통업계도 긴급 보안 점검에 돌입했다. 무신사는 내부 암호화 시스템을 재점검하고 전체 회원을 대상으로 비밀번호 변경 캠페인을 진행하기로 했다. SSG닷컴 역시 최근 통신·금융 분야의 보안 사고 증가에 따라 정기·수시 점검과 내부 통제를 강화했다고 밝혔다. G마켓은 주말 동안 보안 시스템을 긴급 점검했으며, 11번가는 ""개인정보와 결제 정보를 분리 보관하고, 망분리 환경에서만 접근을 허용하는 등 24시간 모니터링 체계를 운영 중""이라며 추가 점검을 실시할 계획이라고 설명했다.",https://n.news.naver.com/mnews/article/014/0005442452
2025-12-01 16:15:00,"""최유라, 이유리의 크리스마스 추천템""…롯데홈쇼핑, ‘산타의 초대장’ 기획전 진행","[파이낸셜뉴스] 롯데홈쇼핑은 다가오는 크리스마스 기념하며 오는 7일까지 대표 프로그램 '최유라쇼'와 '요즘 쇼핑 유리네'가 함께하는 컬래버레이션 기획전 '산타의 초대장'을 연다고 1일 밝혔다.  이번 기획전은 크리스마스 시즌에 맞는 추천 상품을 모은 모바일 기획전이다. 프리미엄 상품 선별로 마니아층이 두터운 최유라쇼와 젊은 세대의 공감을 얻고 있는 요즘 쇼핑 유리네가 컬래버해 추천 아이템을 엄선해 선보인다.  수제 초콜릿 '샤르보넬 워커 초콜릿'을 비롯해 '워커힐 티라미수 케이크', '오레 이레떼 파네토네' 등 프리미엄 디저트를 집중 선보인다. 캔들, 커트러리 등 홈파티 데코 용품도 최대 50% 할인해 판매한다.  행사기간 중 소셜미디어 인증에 참여한 구매고객 중 추첨을 통해 ‘모바일 케이크 교환권’을 제공하는 이벤트도 진행한다.",https://n.news.naver.com/mnews/article/014/0005442450
2025-12-01 16:15:00,"애경산업, 에이지투웨니스 영국 진출…""유럽시장 확장""","[파이낸셜뉴스] 애경산업은 자사 브랜드 AGE20'S(에이지투웨니스)가 영국의 K뷰티 유통채널인 '퓨어서울' 온오프라인에 입점했다고 1일 밝혔다.  에이지투웨니스는 런던과 카디프 등 영국 주요 도시에 있는 퓨어서울 11곳에 입점했으며 연내 추가 개장하는 지점을 포함해 모두 14개점에 진입하는 목표를 세웠다고 애경산업은 전했다.  입점한 제품은 '에센스 팩트'로 현지 소비자의 특성을 반영해 20가지 색으로 구성했다.  에이지투웨니스 관계자는 ""퓨어서울 입점을 통해 영국 내 브랜드 인지도를 쌓으며 영국을 넘어 유럽 시장 확장을 위해 소비자 접점을 확대해 나가겠다""고 말했다．",https://n.news.naver.com/mnews/article/014/0005442449
2025-12-01 16:15:00,"닥터지 '레드 블레미쉬 클리어 수딩 크림', 올리브영 어워즈 수상","[파이낸셜뉴스] 기능성화장품(더모코스메틱) 브랜드 닥터지는 '레드 블레미쉬 클리어 수딩 크림'이 '2025 올리브영 어워즈' 크림 부문에 7년 연속 이름을 올렸다고 1일 밝혔다.  올리브영 어워즈는 올리브영이 연간 멤버십 고객 구매 데이터와 상품 판매량 등을 분석해 각 부문을 대표하는 상품을 선정하는 행사다. 닥터지 레드 블레미쉬 클리어 수딩 크림은 2019년부터 올해까지 7년 연속 수상했다.  레드 블레미쉬 클리어 수딩 크림은 누적 판매량 3200만개를 돌파한 닥터지 대표 수분 진정 솔루션이다. 병풀 유래 성분과 함께 독자 개발한 '10-시카 콤플렉스'를 함유, 수분 보습을 비롯해 열감 진정, 피부 장벽 개선 등에 도움을 준다.  닥터지는 이번 수상을 기념해 올영세일과 할인 프로모션 행사를 진행한다. 특히 오는 6일까지 진행하는 올영세일 '어워즈 특가' 차별화 행사에 참여, 레드 블레미쉬 클리어 수딩 크림 더블 어워즈 한정 기획 세트를 30% 할인한 가격에 판매한다.  고운세상코스메틱 닥터지 담당자는 ""앞으로도 피부 건강을 생각하는 엄선된 제품들을 선보이며 K스킨케어 브랜드 영향력을 전파할 것""이라고 말했다.",https://n.news.naver.com/mnews/article/014/0005442448
2025-12-01 16:12:00,"""내수·수출 모두 뒷걸음질""...현대차·기아, 11월 판매량 전년比 2.4%·0.8% 감소","[파이낸셜뉴스] 현대차·기아의 올해 11월 전 세계 시장 판매량이 각각 전년 동기 대비 2.4%, 0.8% 감소한 것으로 나타났다. 국내외 판매가 모두 부진한 결과로, 현대차는 현지 판매 활성화를, 기아는 친환경차 라인업 확대로 판매량 확대를 꾀한다는 목표다.  ■11월 현대차 글로벌 판매량, 전년比 2.4% 감소 현대차는 올해 11월 국내 6만1008대, 해외 28만8499대 등 전 세계 시장에서 지난해 같은 달 대비 2.4% 감소한 총 34만9507대를 판매했다고 1일 밝혔다. 전년 동월 대비로는 국내 판매가 3.4%, 해외 판매가 2.2% 감소한 것으로 해외에서의 올해 누적 판매량은 315만6663대로 전년 대비 0.4% 감소했다.  국내 판매의 경우 세단은 그랜저 6499대, 쏘나타 5897대, 아반떼 5459대 등 총 1만8099대를 팔았다. RV는 팰리세이드 5124대, 싼타페 3947대, 투싼 5384대, 코나 2743대, 캐스퍼 2292대 등 총 2만2643대를 판매했다.  포터는 4109대, 스타리아는 2500대 판매를 기록했으며, 중대형 버스와 트럭은 총 2113대 판매됐다. 럭셔리 브랜드 제네시스는 G80 3721대, GV80 3203대, GV70 3770대 등 총 1만1465대가 팔렸다.  현대차 관계자는 “현지 수요와 정책에 적합한 판매·생산 체계를 강화하겠다”며 “하이브리드 차량의 판매 볼륨을 유지하는 한편 경쟁력 있는 신차 출시를 통해 시장 점유율을 확대할 계획”이라고 밝혔다.  ■기아, 26만2065대 판매..전년比 0.8% 줄어 기아는 11월 글로벌 시장에서 국내 4만7256대, 해외 21만3889대, 특수 920대 등 전년 동기 대비 0.8% 감소한 26만 2065대를 판매했다고 전했다. 지난해 같은 기간과 비교해 국내는 1.6% 감소, 해외는 0.8% 감소한 수치다.  차종별 실적의 경우 스포티지가 4만 9351대로 글로벌 시장에서 가장 많이 판매됐으며 쏘렌토가 2만 5282대, 셀토스가 2만 2293대로 뒤를 이었다.  국내에서는 쏘렌토가 1만47대로 가장 많이 팔렸다. 승용은 레이 4216대, K5 3827대, K8 2569대 등 총 1만2600대가 판매됐다. RV는 쏘렌토를 비롯해 스포티지 6868대, 카니발 5305대, 셀토스 4640대, 니로 1379대 등 총 3만760대가 판매됐다. 상용은 봉고Ⅲ가 2814대 팔리는 등 총 3896대가 판매됐다.  해외에서 가장 많이 팔린 차종은 스포티지로 4만2483대 팔렸다. 쏘넷이 1만9,20대, 셀토스가 1만7653대로 뒤를 이었다.  기아 관계자는 “주요 SUV 하이브리드 모델, EV5, PV5 등 친환경차 모델을 앞세워 판매를 개선해 나갈 것”이라고 밝혔다.",https://n.news.naver.com/mnews/article/014/0005442447
2025-12-01 16:11:00,"황상하 SH 사장, 겨울철 대비 임대주택 시설물 안전 점검","[파이낸셜뉴스] 서울주택도시개발공사(SH)가 황상하 사장을 비롯한 현장 안전 점검단이 중랑구·마포구·양천구 소재 준공 30년 이상 노후 임대주택 단지를 방문해 겨울철 대비 시설물 점검을 실시했다고 1일 밝혔다.  이번 점검은 겨울철 한파, 폭설에 따른 안전사고를 예방하고 난방·급수 중지, 화재 등으로 인한 입주민의 생명 보호 및 불편 해소를 위한 선제적 안전 관리 활동의 일환으로 추진됐다.  황 사장은 △기계실 난방 공급 설비 △전기실 전력 공급 설비 △제설 자재 비치 상태 △옥상 및 공가 관리 상태 등 겨울철 안전 관리에 필수적인 설비들을 중점 확인했다.  아울러 노후 임대주택의 경우 겨울철 급격한 기온 하락으로 동파·정전 등의 사고가 발생할 가능성이 높은 만큼, 설비 점검 주기 단축, 예비 자재 확보 등 선제적 조치를 강화할 것을 지시했다.  황상하 SH 사장은 ""노후 임대주택에는 겨울철 난방 문제나 빙판길 미끄러짐 사고 등에 취약한 고령자·장애인 등이 많이 거주하고 있는 만큼, 시설물에 대한 면밀한 점검을 통해 안전 문제를 사전에 예방하는 것이 무엇보다 중요하다""고 밝혔다.",https://n.news.naver.com/mnews/article/014/0005442446
2025-12-01 16:08:00,"미국발 관세 정책에 유탄 맞은 K-철강.. ""구조조정 기회로 삼아야""","미국발 관세 정책에 캐나다도 한국산 철강 제품에 대한 무관세 한도를 축소하고 철강 파생상품에 25% 관세를 부과하기로 하면서 국내 철강업계에 비상이 걸렸다. 유럽연합(EU)도 철강 저율관세할당(TRQ) 도입을 검토하는 등 수출 장벽이 높아지면서 한국 철강 제품의 수출 환경이 한층 더 악화할 것이라는 우려가 나온다. 이에 전문가들은 정부가 철강업계의 급격한 실적 악화는 막으면서 업계의 구조조정을 유도·지원해야 한다고 입을 모았다.  ■ 캐나다도 K-철강에 관세 50% 부과 1일 관련 업계에 따르면 캐나다 정부는 자국 철강 산업 보호를 위해 한국을 포함한 자유무역협정(FTA) 체결국의 철강 저율관세할당(TRQ) 적용 기준을 100%에서 75%로 축소하고 철강 파생상품에 25%의 관세를 부과하겠다고 밝혔다. 이번 조치로 한국산 철강 제품은 지난해 수출량의 75%를 넘는 물량에 대해 새롭게 50%의 관세를 내야 한다.  캐나다 정부의 이번 조치는 미국과의 무역 갈등이 장기화하는 가운데 캐나다 철강 산업이 큰 타격을 받은 상황에서 나왔다. 미국의 50% 고율 관세에 이어 캐나다도 관세 장벽을 대폭 강화하면서 우리 철강 기업의 어려움은 더욱 커지게 됐다. 한국무역협회에 따르면 한국은 작년 캐나다에 약 62만t, 7억8000만달러어치의 철강 제품을 수출했다.  이에 박정성 산업통상부 통상차관보는 이날 방한 중인 알렉산드라 도스탈 캐나다 산업부 선임차관보를 만나 관세 정책에 대한 철회를 요구했으나 캐나다가 이를 받아들이진 않을 것으로 보인다.  ■ EU도 관세 인상 예고.. ""이 참에 경쟁력 높여야"" 문제는 EU도 수입산 철강 관세를 50%로 인상하겠다고 예고한 상태라는 점이다. 규정안에 따르면 모든 수입산 철강 제품에 대한 연간 무관세 할당량이 최대 1830만t으로 제한돼 전년 대비 47% 줄어든다. EU 조치가 시행될 경우 한국산 철강은 직격탄을 맞게 된다. EU는 한국산 철강의 최대 수출시장이다. 한국무역협회에 따르면 작년 한국의 대EU 철강 수출액은 44억8000만달러로, 단일국가 기준 1위 수출시장인 미국(43억5000만달러)보다 더 많았다.  이에 전문가들은 정부가 철강업계의 감산 및 구조조정을 유도·지원하는 정책을 펴야 한다고 한 목소리를 냈다.  이재윤 산업연구원 탄소중립산업전환연구실장은 “각국이 관세 장벽을 강화하면서 내년 국내 철강업계의 수출 감소는 불가피해 보이며, 이에 따라 산업 전반이 한층 위축될 가능성이 있다”며 “철강업계가 과거 경기 부진 시에는 기다리면 업황이 회복되는 사이클을 기대할 수 있었지만, 이제는 정부 차원에서 감산을 검토하고 기술 경쟁력 강화, 지원책 등 철강산업 고도화를 위한 구체적인 방안을 마련해야 한다”고 밝혔다.  이준호 고려대 신소재공학부 교수는 “국내 철강의 수출량 자체가 1000만t 정도 줄어들면서 가동률이 떨어진 업체들도 많아 구조조정을 하면서 나머지 기업들의 경쟁력을 높이는 기회로 삼아야 한다”며 “일본제철도 중소·중견 업체들을 인수합병하면서 고로를 몇 개 없애는 등의 효율화 작업을 했기 때문에 경영 성과가 개선되고 US스틸도 인수하게 된 것”이라고 말했다.",https://n.news.naver.com/mnews/article/014/0005442445
