날짜,제목,본문,링크
2025-12-18 18:12:00,"'페이커' 이상혁 ""이기고 싶은 마음 여전""",[서울경제]  리그오브레전드(LoL·롤)의 최강자인 ‘페이커’ 이상혁(29)이 계속해서 도전하게 만드는 원동력으로 ‘열정’을 꼽았다.  페이커는 18일 서울 종로구 그랑서울에서 열린 ‘T1 이상혁 페이커 선수 기자간담회’에 참석해 “프로게이머 생활을 지속하면서 배우고 성장할 게 남아 있다고 생각한다”며 “열정이 있는 건 축복이고 지금도 이기고 싶은 마음이나 게임을 잘하고 싶은 마음은 여전하다”고 밝혔다.  페이커는 LoL 프로게이머 중 나이가 많은 축인 20대 후반이지만 기량을 보일 수 있을 때까지 선수 생활을 이어가겠다는 의지를 드러냈다. 그는 “제가 기량을 보여드릴 수 있을 때까지 오래 할 수 있다면 하고 싶다”며 “40대가 되면 어떨지 모르겠지만 어느 정도 기량이 유지될 수 있다는 점을 보여드릴 것 같아서 뿌듯한 면도 있다”고 말했다.  남은 프로 생활을 T1에서 보내겠다는 뜻도 밝혔다. 앞서 페이커는 T1과 4년 재계약을 맺으면서 30대 중반까지 현재 소속팀에서 뛰게 됐다. 그는 “계약 기간이 4년이다 보니 T1에서 한 팀 생활을 했는데 사실상 T1에서 저의 프로 생활 전부를 보내지 않을까 생각한다”고 말했다.  내년 아시안게임 출전 등 앞으로의 포부도 전했다. 페이커는 “아시안게임에 출전하는 것은 선수들에게 뜻깊은 일”이라며 “저도 충분히 보여드릴 수 있고 출전하고 싶다”고 했다. 일론 머스크가 제안한 인공지능(AI) 모델 ‘그록’과의 대결에도 기대감을 나타냈다. 그는 “AI나 빅테크 기업에서 게임 산업에 관심을 가져주시는 건 긍정적”이라며 “체스는 AI에 정복당한 지 오래됐고 내년 대결에서는 저희가 이기지 않을까 생각이 든다”고 전망했다.,https://n.news.naver.com/mnews/article/011/0004569059
2025-12-18 18:12:00,"""반려동물·스포츠도 과학…2030 문화공간 됐죠""","[서울경제]  “과학관은 지식을 전달하는 공간이 아니라 과학 문화를 전달하는 플랫폼입니다. 내년에는 스포츠나 화성 탐사 같은 국가적 이벤트와 연결해 더 많은 사람들이 과학관을 찾도록 하는 기획을 마련할 계획입니다.”  권석민 국립중앙과학관장은 18일 서울경제신문과 진행한 인터뷰에서 “과학은 따로 떨어진 학문이 아니라 일상 속에 스며든 문화”라며 이같이 강조했다. 이어 “과학관 대중화를 통해 과학 자본이 풍부한 과학 문화 선진국으로 나아가는 데 일조하겠다”고 덧붙였다.  권 관장은 과학기술정보통신부에서 과학기술정책국장 등을 역임하며 과학기술 정책과 연구개발(R&D) 기획을 두루 맡아온 인물이다. 지난해 6월 국립중앙과학관장으로 취임한 그는 요즘 스스로를 ‘광고 회사 사장님’에 비유한다. 사람들이 집에서 온라인동영상서비스(OTT) 콘텐츠를 소비하고 학령인구 감소로 전국 공공과학관이 관람객 감소를 걱정하는 시대에 굳이 과학관을 찾아야 할 이유를 끊임없이 만들어 가고 있기 때문이다.  실제로 그가 취임한 후 1년 반 동안 국립중앙과학관은 이전과 확연히 다른 색깔의 전시와 행사를 선보였다. 대표적인 사례가 올해 5월 열린 ‘공룡덕후박람회’다. 과학관은 성인 공룡 마니아 동호회와 함께 프로그램을 기획하고 ‘공룡 대통령 선거’처럼 투표를 접목한 파격적인 이벤트를 진행했다. 어린이들이 좋아하는 친숙한 소재인 공룡에 과학적 해석과 참여형 장치를 더해 ‘덕후’의 열정을 대중 체험으로 확장한 것이다. 8월 8일 ‘고양이의 날’에는 고양이를 학술적으로 풀어낸 프로그램을 선보이며 진입장벽을 낮춘 체험형 콘텐츠도 마련했다.  이 같은 시도의 바탕에는 권 관장이 내건 모토 ‘사이언스 이즈 에브리웨어(Science is everywhere)’가 있다. 그는 “과학은 연구실 안에만 있는 것이 아니라 스포츠·게임·반려동물·취미·산책 같은 일상 곳곳에 숨어 있다”며 “과학관은 그 숨은 과학을 재미있게, 그러나 가볍지만은 않게 꺼내 보여주는 공간”이라고 설명했다. 이어 “과기정통부 시절에는 R&D 로드맵을 설계하고 출연연을 육성하며 기술 사업화와 인력 정책을 고민했다면 과학관에서는 국민이 과학을 친숙하게 느끼고 삶의 자신감과 희망을 얻도록 하는 역할이 더 중요하다”고 덧붙였다.  이 같은 고민은 숫자로도 나타나고 있다. 권 관장이 취임한 후 국립중앙과학관의 관람객 수는 2023년 85만 명에서 지난해 92만 명으로 늘었다. 올해는 지난주 말 기준 98만 명을 넘어선 데 이어 크리스마스 이전에 100만 명을 돌파할 것으로 전망된다. 변화는 단지 양적인 성장에 그치지 않는다. 관람객 구성 역시 달라졌다. 과거에는 학교 단체 견학이 주를 이뤘지만 최근에는 가족·개인·청년층의 자발적 방문이 눈에 띄게 늘고 있다. 20~30대가 취향으로 찾는 공간으로 과학관의 이미지가 바뀌고 있다는 평가다. 권 관장은 “전시와 행사를 과학관이 혼자 만드는 방식에서 벗어나 외부와 협업해 소재를 넓히고 신선함을 유지하고자 한다”며 “월간·연간 기획을 하나의 스토리로 엮어 과학관을 지속적으로 찾고 싶은 공간으로 만들겠다”고 말했다.  이 같은 권 관장의 구상은 내년에 더욱 빛을 발할 것으로 보인다. 국립중앙과학관은 내년에 열리는 월드베이스볼클래식(WBC)과 아시안게임 등에 발맞춰 ‘스포츠’라는 키워드에 집중할 계획이다. 굵직한 스포츠 일정과 연계한 스포츠 과학 체험전과 해설 프로그램을 통해 스포츠의 대중성을 과학 문화의 새로운 입구로 삼겠다는 계획이다. 권 관장은 “과학기술을 일방적으로 전달하던 시대를 넘어 생활 속에서 응용하고 다양한 활동에 접목하는 ‘과학 자본’의 시대를 만드는 데 기여하고 싶다”며 “한국의 과학 문화가 K팝 못지않은 장르로 성장하는 데 과학관이 인큐베이터 역할을 하고 싶다”고 강조했다.",https://n.news.naver.com/mnews/article/011/0004569058
2025-12-18 18:11:00,"한온시스템, 유상증자로 9800억원 조달…재무구조 개선 속도","[서울경제]  한온시스템(018880)이 재무 구조를 개선하기 위한 대규모 유상증자에 나선다. 9800억 원 넘는 자금을 조달해 차입금 부담을 덜어내고 중장기 성장 기반을 다지겠다는 구상이다.  한온시스템은 17일 공시를 통해 주주배정 후 실권주 일반공모 방식 유상증자의 최종 발행가액을 주당 2830원으로 확정했다고 밝혔다. 이번 유상증자로 9834억 원에 달하는 자금을 조달한다  이번 유상증자는 재무 구조를 개선하는 데 목표를 두고 있다. 조달 자금 중 8834억 원은 차입금 상환에 사용되며 나머지는 매입채무 지급을 위한 운영 자금(약 512억 원)과 생산설비 증설·유지 보수를 위한 시설 자금(약 488억 원)으로 투입된다.  이러한 계획이 차질 없이 추진되면 한온시스템의 부채 비율은 올해 3분기 말 기준 245.7%에서 164% 수준으로 크게 낮아질 전망이다.  이번 유상증자는 주주배정 후 실권주 일반공모 방식으로 진행된다. 새로 발행되는 주식 수는 3억 4750만 주다. 구주주(11월 14일 기준)에게는 보유 주식 1주당 약 0.4주의 신주가 우선 배정되며 이달 19일부터 22일까지 구주주를 대상으로 청약을 실시한다. 배정 물량의 20% 범위 내에서 초과 청약도 가능하다.  한온시스템의 최대주주인 한국타이어앤테크놀로지(지분율 54.77%)는 9월 이사회 결의를 통해 구주주 배정 주식수의 100%에 해당하는 1억 5229만 3930주(새로 발행되는 주식의 43.8%)에 대한 청약에 참여하기로 결정한 바 있다. 이번 유상증자에 대한 책임경영과 중장기 성장 전략에 대한 의지로 풀이된다.  한온시스템은 고객사의 친환경차 전환에 맞춰 열관리 기술 개발과 생산능력 확충에 지속적으로 투자해왔다. 그러나 투자 확대 과정에서 재무 부담이 누적되면서 구조 개선 필요성이 꾸준히 제기돼 왔다.  한국앤컴퍼니그룹 편입 이후 추진한 운영 효율화 정책은 가시적인 성과를 내고 있다. 인수 이후 3분기 만에 순이익 흑자전환에 성공했고 올해 3분기 기준 전 분기 대비 영업이익은 48.2%, 순이익은 466.4% 증가했다.  이번 유상증자의 주관사는 NH투자증권이다. NH투자증권은 잔액인수 계약을 통해 일반공모 청약 이후 발생할 수 있는 실권주를 인수하기로 했다.  이수일 한온시스템 대표이사 부회장은 “이번 유상증자는 재무 안정성 확보를 기반으로 중장기 성장 전략을 추진하기 위한 중요한 전환점”이라며 “친환경차 중심으로 재편되는 시장 환경 속에서 기술 경쟁력 강화와 사업 포트폴리오 고도화를 단계적으로 추진해 수익성을 개선할 계획”이라고 말했다.",https://n.news.naver.com/mnews/article/011/0004569057
2025-12-18 18:09:00,"신한금융, 배우 장나라와 '유기동물 보호' 동참",[서울경제]  신한금융그룹이 18일 서울 중구 본점 카페스윗에서 시니어 특화 브랜드 ‘신한 SOL메이트’ 광고 모델인 배우 장나라와 유기 동물 보호를 위한 기부 활동을 했다고 밝혔다. 카페스윗은 비영리단체인 사회적 협동조합 스윗이 신한금융 지원을 받아 운영하는 카페다.  진옥동 신한금융 회장은 이날 행사에 참여해 장애 배려와 존중의 의미로 일일 바리스타를 맡은 장나라에게 수어로 커피를 주문했다. 신한금융은 유기 동물 보호 단체인 ‘천사들의보금자리’에 이날 커피 판매 수익금과 모금액을 전달한다.,https://n.news.naver.com/mnews/article/011/0004569056
2025-12-18 18:09:00,'서울공대 혁신 동문'에 장인화·최수연 등 선정,"[서울경제]  장인화 포스코 회장과 최수연 네이버 대표가 서울대 공과대학이 발표한 ‘혁신 동문’에 선정됐다.  서울대 공대는 1975년 관악캠퍼스 설립 후 사회 발전에 기여한 동문 52명을 18일 발표했다. 우리나라 각 분야에서 기술 혁신, 사회적 영향, 미래 가치에 기여한 인물 52명이 선정됐다. 산업계 43명, 연구계 6명, 학계 3명이다.  명단에는 장 회장(조선공학과)을 비롯해 오세철 삼성물산 건설부문 대표(건축학과), 이석희 SK온 대표(무기재료공학과), 안현 SK하이닉스 개발총괄사장(원자핵공학과), 송병준 컴투스 의장(전기정보공학부), 송치형 두나무 회장(컴퓨터공학부), 최 대표(지구환경시스템공학부) 등이 포함됐다.  앞서 서울공대는 9월까지 후보를 추천받고 윤의준 한국공학한림원 회장을 위원장으로 하는 선정위원회를 구성했다. 위원회는 후보자들의 다양한 업을 검증해 ‘관악이 배출한 서울공대 혁신 동문’을 선정했다. 김영오 서울공대 학장은 “대한민국 경제가 세계 10위권에 자리매김할 수 있었던 원동력에는 서울공대가 있었다”며 “미래 세대가 동문을 본보기 삼아 자긍심을 갖고 이공계의 길을 개척하길 바란다”고 말했다.",https://n.news.naver.com/mnews/article/011/0004569055
2025-12-18 18:08:00,"무협, 연말 자매결연 부대 순회 위문","[서울경제]  윤진식(왼쪽) 한국무역협회 회장이 17일 경기 성남시 공군 제15특수임무비행단을 방문해 단장인 이현희 준장에게 위문금을 전달하고 있다. 무협은 16일 해군 제2함대사령부, 18일 육군 제7보병사단 등 자매결연 부대를 찾아 위문금을 전달했다. 사진 제공=무협",https://n.news.naver.com/mnews/article/011/0004569054
2025-12-18 18:06:00,"""집값이 미쳤네"" 곡소리 나는데…서울 아파트값으로 여길 살 수 있다고?","[서울경제]  스코틀랜드 외딴 섬에 위치한 대형 성이 파격가 매물로 나와 눈길을 끌고 있다.  최근 영국 데일리메일에 따르면 영국 스코틀랜드 룸 섬에 위치한 침실 약 20개 규모의 성 ‘킨로크 성’이 최근 70만파운드(약 13억원)에 매물로 나왔다. 이 가격은 서울의 평균 아파트 가격(한국부동산원 2025년 10월 기준)으로 대한민국 상위 10% 이내의 주택에 해당한다. 런던 시내 원룸 아파트 가격과도 맞먹는다.  성의 부지 면적은 9300평(약 3만㎡) 규모로, 욕실 9개와 거실 7개, 벽으로 둘러싸인 정원 등을 갖춘 대형 저택이다. 성 내부에는 갤러리형 복도와 응접실, 식당, 당구장, 흡연실, 무도회장, 도서관 등이 갖춰져 있다. 곳곳에는 19세기 장식품과 초상화 등이 배치돼 있다.  같은 금액으로 런던 사우스워크 등 도심 지역에서 구할 수 있는 주택은 방 하나와 욕실 하나가 전부인 소형 원룸에 불과하다. 소식을 접한 누리꾼들은 “유지비만 아니면 당장 사고 싶다”, “미친 런던 집값” 등의 반응을 보였다.  가격이 낮게 책정된 배경에는 높은 유지·보수 부담이 있다는 지적이 나온다. 한 공인중개사는 “일부 보수 작업이 이뤄졌지만 주거용이나 숙박시설로 활용하려면 최소 1000만 파운드(약 197억원) 이상의 대규모 복원 공사가 필요하다”고 전했다. 지리적 한계도 있다. 영국 본토와 멀리 떨어진 룸 섬은 육로로 접근이 불가능한 곳이다.",https://n.news.naver.com/mnews/article/011/0004569053
2025-12-18 18:02:00,"""中, 'ASML 독점' EUV 노광장비 시제품 개발 성공""","[서울경제]  중국이 미국과 서방의 집중 견제를 뚫고 극자외선(EUV) 노광장비의 시제품 생산에 성공한 것으로 전해졌다. 차세대 메모리와 인공지능(AI) 칩에 이어 서방이 독점한 첨단 반도체 장비까지 중국의 반도체 ‘굴기’가 성과를 내기 시작했다는 분석이 나온다.  17일(현지 시간) 로이터통신에 따르면 중국 정부의 전폭적인 지원하에 선전의 한 연구소에서 고도의 보안을 유지한 채 EUV 노광장비 개발이 이뤄졌다. 시진핑 국가주석의 측근인 딩쉐샹 국무원 부총리의 주도로 진행된 이 사업은 올해 초 시제품 개발에 성공하며 6년 만에 성과를 냈다는 게 로이터의 보도다. 중국이 만든 시제품이 공장 한 층을 거의 채울 만큼 대형이며 2028년 칩 생산에 활용한다는 목표로 현재 테스트가 진행되는 것으로 알려졌다. 한 소식통은 “EUV 노광장비 개발은 냉전 시기 미국의 원자폭탄 개발 사업인 ‘맨해튼 프로젝트’의 중국판”이라고 설명했다.    EUV 노광장비 개발은 미국의 강력한 제재를 중국이 뚫었다는 점에서 남다른 의미가 있다. EUV 노광장비는 머리카락보다 수천 배 얇은 회로를 웨이퍼에 새길 수 있는 장비로 스마트폰과 AI 칩, 첨단 무기 등에 필수로 꼽힌다. 이 기술을 독점한 네덜란드 ASML은 발주사도 무시하지 못하는 업계 ‘슈퍼 을’로 불릴 정도다. 미국은 네덜란드 정부를 강하게 압박해 2018년부터 EUV 노광장비가 중국으로 수출되지 못하도록 차단하고 있다. 이런 상황에서 중국이 EUV 장비 국산화에 성과를 올리고 있는 셈이다. 로이터는 “ASML에서 근무했던 중국 출신 엔지니어들이 (장비 개발에) 대거 참여했다”고 전했다. 이 과정에서 중국 화웨이가 설계·장비 개발·생산 시설 운영 등 공급망 전 과정을 총괄했다고 소식통들은 설명했다.  다만 전문가들은 중국의 EUV 시제품이 상용화에 이를 정도의 기술력을 갖추지 못했다고 보고 있다. ASML은 로이터에 “EUV 기술은 수십 년의 연구개발(R&D)과 막대한 투자가 필요한 영역”이라며 “단기간 내 추격은 쉽지 않다”고 밝혔다. 실제로 ASML은 2001년 첫 EUV 시제품을 만든 뒤 2019년에야 상용화에 성공했을 정도다. 그러나 중국의 기술 진척 속도는 예상보다 빠른 것으로 전해졌다. 중국이 광학 기술 개발에서 진전을 이룰 경우 서방에 엄청난 위협이 될 수 있다는 분석도 나온다.  중국은 고대역폭메모리(HBM) 등 차세대 메모리부터 AI 칩에 이르기까지 반도체 굴기를 가속화하고 있다. 창신메모리는 4세대 HBM 개발을 완료해 내년 본격 양산에 돌입한다는 계획이다. 미국과 명운을 걸고 맞붙고 있는 AI 칩 분야에서는 미국에서조차 ‘중국이 우리를 이미 따라잡았다’는 평가가 나올 정도다. 백악관은 화웨이가 AI 칩 어센드 910C 384개를 탑재해 만든 서버 시스템 ‘클라우드 매트릭스 384’가 엔비디아의 유사 제품인 ‘NVL 72’와 성능이 거의 동일하다고 판단했으며 이는 엔비디아 AI 칩 H200의 중국 수출을 허용하는 결정적인 계기가 됐다.",https://n.news.naver.com/mnews/article/011/0004569052
2025-12-18 18:01:00,"당국, 홍콩ELS 제재 수위 논의","[서울경제]  금융감독원이 18일 제재심의원회를 열고 최대 2조 원이 걸린 홍콩H지수 주가연계증권(ELS) 불완전판매 사건에 대한 제재 수위를 논의했다.  금감원은 이날 서울 여의도 본원에서 제재심을 열고 홍콩H지수 ELS를 불완전 판매한 5개 은행(KB국민·신한·하나·NH농협·SC제일)에 대한 과징금, 기관·인적 제재 수준을 검토했다.  각 은행 관계자들은 이날 회의에 출석해 제재 수위를 낮추기 위한 변론을 진행했다. 은행권은 1조 원이 넘는 자율 배상 등 사후 구제, 재발 방지를 위한 내부통제 강화 노력 등을 소명하는 데 주력했다. 금감원은 지난달 말 은행권에 과징금 1조 7000억 원, 과태료 3000억 원을 부과하겠다고 사전 통보했지만 제재심 위원들의 판단에 따라 추가로 감경될 여지가 있다. 제재 수위는 금융위원회의 증권선물위원회와 정례회의를 거쳐 내년 초 최종 확정된다. 금융위에는 판매 수수료 수익의 10배를 초과하는 과징금에 대해 추가로 감액할 수 있어 최종 과징금 규모는 더 줄어들 것으로 전망된다.",https://n.news.naver.com/mnews/article/011/0004569051
2025-12-18 18:00:00,"방어선 뚫린 환율에…김용범, 수출기업 긴급 소집","[서울경제]  원·달러 환율이 심리적 저항선인 1500원을 위협하며 고공 행진하자 대통령실과 정부가 환율 안정 총력전에 나섰다.  김용범 대통령실 정책실장은 18일 서울 은행회관에서 삼성·SK·현대차·LG·롯데·한화·HD현대 등 7대 그룹 관계자들과 긴급 간담회를 개최했다. 김 실장은 최근 환율 시장 변동과 대응 방안에 대해 기업들과 의견을 교환한 것으로 알려졌다.  기획재정부 등 관계부처도 이날 외환 수급 안정을 위한 ‘외환 건전성 제도 탄력적 조정 방안’을 발표했다. 이번 대책은 과거 외채 관리를 위해 달러 유입을 억제했던 기존 규제의 빗장을 풀어 외화가 국내로 쉽게 들어오게 하는 데 초점을 맞췄다.  우선 SC제일은행과 한국씨티은행 등 외국계 은행의 국내 법인에 대한 선물환 포지션 규제를 완화하기로 했다. 자기자본 대비 선물환 포지션 비율 한도를 현행 75%에서 200%로 대폭 상향한다. 이번 조치로 은행들이 선물환 매입을 늘리면 그만큼 현물환(달러) 매도 물량이 시장에 나와 환율 안정에 기여할 것으로 기대된다.  수출 기업의 달러난에도 숨통을 틔워주기로 했다. 당국은 그동안 수출 기업의 국내 ‘시설자금’ 목적으로만 제한적으로 허용했던 원화 용도 외화 대출을 인건비나 재료비 등 ‘운전자금’ 용도까지 확대하기로 했다. 아울러 은행들이 위기 상황을 대비해 과도하게 달러를 쌓아두는 것을 막기 위해 ‘고도화된 외화 유동성 스트레스 테스트’ 관련 감독 조치를 내년 6월 말까지 한시적으로 유예한다. 이날 원·달러 환율은 전날보다 1.5원 내린 1478.3원에 주간 거래를 마감했다.   ; 환율 고공행진에… 김용범, 수출기업 긴급소집",https://n.news.naver.com/mnews/article/011/0004569050
2025-12-18 17:59:00,"IMA 시장 확대 자신한 김성환 ""매달 1~2개 신상품 출시…초대형 IB 발판 삼을 것""","[서울경제]  “종합투자계좌(IMA)는 고객과 함께 투자하면서 동시에 고객 자금을 안정적으로 지키는 구조입니다. 투자의 대중화를 가속화하고 한국 자본시장 발전과 모험자본 공급에 기여할 것으로 확신합니다.”  한국투자증권이 국내 첫 IMA 상품을 출시한 18일 김성환 사장은 IMA 사업을 단순한 신규 라이선스 취득이 아닌 국내 자본시장 구조를 바꾸는 전환점으로 규정했다. 그는 “안정적인 성향의 고객들에게도 새로운 투자 선택지를 제공해 투자의 저변을 넓히는 계기가 될 것”이라며 “모험자본 공급과 생산적 금융이라는 시대적 과제를 고려해 과감히 나섰다”고 말했다.  종합금융투자사업자는 발행어음과 IMA를 통해 자기자본의 최대 3배까지 자금 조달이 가능하다. 3분기 말 기준 한국투자증권의 별도 자기자본은 12조 219억 원으로, 이를 적용하면 총 조달 한도는 최대 36조 657억 원이다. 기존 발행어음 잔액 19조 원을 감안하더라도 IMA를 통해 15조 원 이상을 운용할 수 있는 여력이 남아 있다.  특히 김 사장은 “IMA는 한국투자증권이 글로벌 초대형 투자은행(IB)으로 도약하기 위한 핵심 축이 될 것”이라고 강조했다. 그는 “리테일에서 조달한 IMA 자금이 기업에는 투자로 연결되고, 세일즈앤트레이딩 부문은 운용을 통해 수익을 내는 선순환 구조를 만들 것”이라며 “장기자금을 운용하며 기업금융과 대체투자 전반에서 신뢰를 쌓고, 그 규모 자체를 글로벌 경쟁력으로 연결해나가겠다”고 밝혔다.    IMA는 고객 자금을 기업금융과 모험자본에 직접 연결하면서도 원금 보장을 전제로 하는 구조다. 자체 신용으로 발행하는 확정금리형 상품인 발행어음과 달리 기업금융 자산의 운용 성과에 따라 수익이 결정되는 실적 배당형 상품이다. 손실충당금과 자기자본을 함께 투입해 운용한다는 점도 차별화 요소다.  1호 상품의 기준 수익률이 연 4%로 제시된 데 대해 김 사장은 “만기 시 연 수익률이 5%만 돼도 시중은행 금리의 두 배 수준”이라며 “실제 수익률은 4%를 웃돌 것”이라고 자신했다. 첫 상품은 안정형으로 설계됐지만 이후 만기 5년 내외의 중장기 성장형 IMA도 단계적으로 선보일 계획이다. 김 사장은 성장형 상품의 경우 수익률이 안정형의 1.5배에서 2배 수준이 될 수 있다고 설명했다. IMA 시장 확대에 대한 의지도 밝혔다. 김 사장은 “매주 중소·중견·대기업을 찾아 기업금융 활용을 설득하고 있다”며 “운용자산을 확보해 매달 1~2개의 IMA 상품을 출시하겠다”고 강조했다. 이어 그는 “발행어음 1호 및 1위 사업자로서 안정적으로 운용해온 경험은 다른 경쟁자들이 쉽게 따라오기 어려운 차별화 포인트”라고 했다.  한국투자증권은 IMA 자금의 약 70%를 기업금융에 투입할 계획이다. 김 사장은 “시장 접근이 어려웠던 기업들에는 새로운 자금 조달 창구가 될 수 있다”며 “벤처캐피털(VC)·사모펀드(PE)를 포함해 모험자본 공급 역할을 더욱 확대하겠다”고 설명했다. 그는 또 “계열사와의 협업을 통해 우량한 투자처를 발굴할 수 있다는 점도 강점”이라고 덧붙였다. 한투저축은행을 통한 중소기업 대출, 한국투자파트너스와 한투프라이빗에쿼티와의 초기기업 투자 협업을 대표 사례로 들었다.",https://n.news.naver.com/mnews/article/011/0004569049
2025-12-18 17:59:00,"오라클은 쇼크, 마이크론은 어닝 서프라이즈…실적 내는 빅테크만 살아 남는다","[서울경제]  오라클이 추진하는 대규모 인공지능(AI) 데이터센터가 핵심 투자자의 이탈로 무산될 위기에 놓이면서 과도한 AI 설비투자와 수익성에 대한 불안감이 다시 고개를 들었다. 반면 메모리반도체 기업 중 가장 먼저 실적을 발표해 업계 ‘풍향계’로 불리는 마이크론은 시장의 기대치를 웃도는 실적을 내놓으며 AI 빅테크(거대 기술기업) 생존 게임의 현주소를 단적으로 보여주고 있다는 평가가 나온다.  기술주 중심의 나스닥종합지수는 17일(현지 시간) 뉴욕증권거래소(NYSE)에서 전날보다 1.81% 급락한 2만 2693.32에 거래를 마쳤다. 나스닥이 증시에 찬물을 끼얹으면서 다우존스30산업평균지수와 스탠더드앤드푸어스(S&P)500지수도 각각 0.47%, 1.16% 하락했다. 주요 AI 빅테크 주가들도 일제히 곤두박질쳤다. 진원지는 오라클이었다. 파이낸셜타임스(FT)는 이날 오라클이 미국 미시간주에 짓고 있는 1GW(기가와트) 규모의 데이터센터가 핵심 투자자인 사모신용펀드 블루아울캐피털의 이탈로 차질이 생겼다고 보도했다. 블루아울은 당초 데이터센터를 위해 대출 기관 및 오라클과 투자를 협의 중이었다. 하지만 AI 수익성에 대한 회의론이 부상하자 대출 기관들이 까다로운 대출 조건을 요구하면서 거래가 틀어졌다. 결국 블루아울은 부채 조달 조건이 어려워지면서 이자 부담이 커진다고 판단해 발을 빼기로 했다. 이 소식이 전해지자 투자자들 사이에서 과도한 AI 설비투자와 수익성에 대한 불안감이 증폭되면서 투매가 이어졌다. 오라클의 신용부도스와프(CDS) 프리미엄은 150bp(bp=0.01%포인트)까지 뛰면서 글로벌 금융위기 당시 수준에 이르렀다. 블룸버그통신은 “데이터센터와 관련한 아주 사소한 문제가 있다는 조짐만 있어도 투자자들에게 충분히 공포를 불러일으킨다는 점이 점점 분명해지고 있다”고 짚었다. 뱅크오브아메리카(BofA)는 “내년에도 AI 거래가 계속될 여지가 있지만 주가가 오른다고 버블이 없다는 의미는 아니다”라고 지적했다.  이런 가운데 미국 메모리반도체 기업인 마이크론은 2026회계연도 1분기 매출과 조정 주당순이익(EPS)이 각각 136억 4000만 달러, 4.78달러를 기록했다고 발표했다. 사상 최대 매출이자 시장의 예상을 뛰어넘는 어닝 서프라이즈다. AI 개발 열풍에 메모리 가격 상승이 예상되면서 2분기 매출 전망도 시장 전망치를 크게 웃돌았다. 산자이 메로트라 최고경영자(CEO)는 콘퍼런스콜에서 “공급 부족과 더불어 지속적이고 강한 수요가 시장 상황을 타이트하게 만들고 있다”며 “이런 상황이 2026년 이후에도 계속될 것으로 예상한다”고 강조했다. 같은 날 정반대의 흐름이 나타난 것이다.  올 들어 시장은 AI 거품론이 불거졌다가 잠잠해지기를 되풀이하며 반복적인 ‘단기 조정’을 겪고 있다. 올 1월 중국의 가성비 AI 모델인 ‘딥시크’ 쇼크로 시작해 8월 샘 올트먼 오픈AI CEO가 던진 AI주 과열론, 11월 ‘빅쇼트’의 실제 주인공 마이클 버리가 주장한 AI 거품론으로 이어지는 가운데 AI 빅테크 간 경쟁이 더욱 치열해지면서 실적으로 증명하려는 흐름도 뚜렷해지고 있다. 실제로 세계 최대 클라우드 기업인 아마존은 AI 모델 개발 조직과 자체 AI 칩 개발 조직 통합에 나섰다. 오픈AI·구글과의 경쟁에서 뒤처진 아마존이 대규모언어모델(LLM) ‘노바’와 자체 개발 칩 ‘트레이니엄’ 개발을 연계해 기업 고객을 공략하겠다는 계산으로 읽힌다. 생성형 AI 시장에서 선두 다툼을 벌이는 오픈AI와 구글 간 경쟁도 뜨겁다. 지난달 구글이 ‘제미나이 3’와 이미지 편집 도구인 ‘나노바나나 프로’를 공개하며 자리를 위협하자 ‘코드 레드’를 선언한 오픈AI는 불과 한 달 만에 챗GPT 5.1의 후속인 5.2 버전을 내놓았다. 나노바나나 프로에는 GPT-이미지 1.5로 맞불을 놓았다. 그러자 이번에는 구글이 제미나이 3 경량화 버전인 ‘플래시’를 출시하며 반격했다. 오픈AI는 또 아마존으로부터 100억 달러 이상을 투자받는 협상을 진행 중인 것으로 알려졌다. 오픈AI는 기업가치를 5000억 달러 이상으로 평가받고 아마존웹서비스(AWS)의 자체 AI 칩 트레이니엄을 사용하는 방안이다. 오픈AI는 투자금을 확보하고 아마존은 엔비디아의 독주를 막겠다는 구상이다. AI 경쟁자인 구글과 메타는 반도체 시장에서 엔비디아의 독주를 막기 위해 손을 잡았다. 로이터통신은 이날 메타가 개발한 AI 칩 구동 오픈소스 소프트웨어(SW) ‘파이토치’를 구글 AI 칩 텐서처리장치(TPU)에 최적화하는 기술 개발에 착수했다고 보도했다. 엔비디아 칩에 최적화된 도구를 TPU 생태계도 연동되도록 설계해 반(反)엔비디아 동맹을 맺겠다는 의도가 깔렸다.",https://n.news.naver.com/mnews/article/011/0004569048
