날짜,제목,본문,링크
2025-12-19 18:10:00,"뮤즈라이브 '키트앨범(KiTalbum)', 미래창조경영우수기업대상 7년 연속 수상","㈜뮤즈라이브(대표 석철) '키트앨범(KiTalbum)'이 19일(금) 프레스센터에서 열린 머니투데이 주최 '2025 미래창조경영우수기업대상' 시상식에서 스마트 콘텐츠 미디어 부문 7년 연속 대상을 수상했다.   '미래창조경영우수기업대상'은 급변하는 시장 환경에 발맞춰 기술혁신 기업, 일자리 창출 강화 기업, 고객 만족 우수 기업 등 각 분야를 선도하는 기업을 발굴하고 선정하기 위해 제정됐다.  뮤즈라이브는 2017년 자체 개발 기술인 U-NFC를 적용한 새로운 피지컬 음반 '키트앨범(KiTalbum)'을 케이팝 시장에 선보인 이후 스마트 앨범 분야의 선두주자로서 주목을 받고 있다. 특히 현재 키트앨범은 케이팝 시장을 넘어 미국과 영국, 일본 등 글로벌 음반 시장으로부터 폭발적인 반응을 이끌어내고 있으며, 올해부터는 돌비(Dolby)사와의 공식적인 협업을 통해 피지컬 앨범 최초로 돌비 애트모스를 탑재하는 등 새로운 시도를 이어가고 있다.  그 결과 키트앨범은 피지컬 앨범의 소장 가치와 디지털의 편리함을 더한 특별한 사용성으로 현재까지 글로벌 누적 판매량 1000만장을 기록했으며, 워너 뮤직 그룹(Warner Music Group)과 소니 뮤직(SONY MUSIC), 버진 뮤직 그룹(Virgin Music Group)등의 세계적인 음반사와 지속적인 협력 관계를 이어가고 있다.  글로벌 아티스트들과의 협업은 지난 해와 비교해 괄목할만한 성장을 이뤄냈다. 오랜 전통의 록 기반 레이블인 이어에이크 레코드(Earache Records) 소속 밴드인 Those Damn Crows의 앨범 'God Shaped Hole'이 키트앨범을 통해 영국 오피셜 차트 1위에 올랐으며, 라이엇 게임즈(Riot Games), 버진 뮤직 그룹(Virgin Music Group)과의 공식적인 협업을 통해 넷플릭스의 인기 애니메이션 시리즈인 '아케인(Arcane) 시즌 2'의 오리지널 사운드트랙이 키트앨범으로 출시돼 단시간에 완판되는 기록을 세우기도 했다.  또한 올해 일본에서도 다양한 타이틀이 발매됐는데, 2025년 틱톡(TikTok) YEAR IN MUSIC 일본 탑 10에서 1위를 차지한 인기 걸그룹 초 도키메키 센덴부(超ときめき♡宣?部)의 초최강(超最?)이 수록된 싱글 'ハ?トな胸の?♡/超最?'를 비롯해 사쿠라다 도리(櫻田通), 쟈루쟈루(ジャルジャル), 메이플스토리 재팬 등 음악과 게임, 라이브 공연을 넘나드는 타이틀이 발매됐다.  또한 뮤즈라이브는 자체 플랫폼 서비스인 키트베러(KiTbetter)를 론칭해 활발히 사업을 전개하고 있다. 키트베러는 아티스트의 제작 비용 부담이 없는 키트앨범 출시 서비스로 단순히 음반의 제작과 발매를 넘어서 온라인 홍대에 위치한 키트베러 플래그십 스토어를 활용하는 오프라인 프로모션 및 판매로 이어지는 멀티 플랫폼이다.  최초로 서비스를 오픈한 한국 시장에서 큰 호응을 얻은 이후 현재는 글로벌 서비스로서 많은 해외 인디펜던트 아티스트와 레이블 등에서 관심을 받고 있으며, 지난 해 국내 스타트업 최초로 VUT와 A2IM 등에 공식 멤버사가 된 것은 물론, 올해는 그 범위를 더욱 확장하여 글로벌 독립 음악 네트워크인 WIN(Worldwide Independent Network)와 협력 관계를 구축해 독립 음악 시장의 혁신을 도모하고 있다.  석철 대표는 ""올해도 스마트 콘텐츠 미디어 부문 수상 기업으로 선정돼 감사하다. 최근 키트앨범과 키트베러는 국내뿐만 아니라 글로벌 시장에서 가장 혁신적인 음반 매체로서 주목을 받았다. 지속적인 이용률 증가와 발매 타이틀의 증가가 이루어지고 있는 만큼 2026년에는 보다 고도화된 서비스는 물론, 음악뿐만 아니라 다양한 미디어 콘텐츠를 키트(KiT) 형태로 선보일 예정""이라고 말했다.",https://n.news.naver.com/mnews/article/008/0005294534
2025-12-19 18:10:00,"레디포스트, '2025 벤처창업진흥유공' 중기부 장관 표창받아","도시정비 디지털 플랫폼 기업 레디포스트(대표 곽세병)가 최근 '2025 벤처창업진흥유공 포상 수여식'에서 중소벤처기업부 장관 표창을 받았다고 19일 밝혔다.  이번 표창은 기술 혁신과 사회적 가치 창출을 통해 벤처 생태계 발전에 기여한 기업에 수여되는 상이다.  레디포스트는 도시정비사업 과정에서 발생하는 복잡한 행정 절차와 정보 비대칭 문제를 디지털 기술로 개선해 온 업체다. 도시정비 행정의 디지털 전환을 이끈 공로를 인정받아 수상 기업으로 선정됐다.  앞서 레디포스트는 2022년 국토교통부 '대한민국 도시혁신 산업박람회'에서 생활복지 분야 대상을 받았으며, 2024년에는 한국인터넷진흥원 '전자문서 유공 포상'에서 과학기술정보통신부 장관 표창을 받은 바 있다.  회사의 대표 서비스인 '총회원스탑'은 도시정비사업 추진 과정에서 필수적인 동의서 징구 과정을 디지털화한 '전자서명동의서'를 비롯해 '조합 온라인 총회와 '전자투표' 제공하는 플랫폼이다.  이 플랫폼은 전자서명과 실명 인증 기반 보안 체계를 적용했으며 실시간 동의 현황 조회와 자동 집계 시스템 등으로 총회 운영의 효율성과 투명성을 높였다. 문자 링크를 통한 온라인 출석과 전자투표 방식도 지원한다. 이 밖에도 등기 서류 자동 발급 및 조합원 명부 관리 자동화 등 행정 부담을 줄이는 기능을 갖췄다.  레디포스트는 앞으로 주민 참여 기반 플랫폼 고도화와 도시정비사업 운영 체계의 표준화를 추진하고 공공기관 및 지자체와의 협업도 확대할 계획이다.  레디포스트 관계자는 ""이번 수상은 도시정비 분야에서 디지털 전환의 필요성과 가능성을 인정받은 결과""라며 ""도시정비사업이 보다 투명하고 효율적으로 운영될 수 있도록 기술 고도화를 이어가겠다""고 말했다.",https://n.news.naver.com/mnews/article/008/0005294533
2025-12-19 18:10:00,"""디저트와 세계관 체험을 한 번에""…애슐리퀸즈 첫 팝업 성수에 오픈[리얼로그M]","[편집자주] 유통을 비롯해 식품, 패션·뷰티와 중소·중견기업 등 다양한 분야를 취재하는 머니투데이(M) 산업 기자들의 '현실 기록(Real+Log)'. 각 현장에서 직접 보고, 묻고, 듣고, 느낀 것을 가감없이 생생하게 풀어내본다.  ""단순한 외식 브랜드를 넘어 브랜드 감성과 스토리를 맛으로 연결하는 공간으로 거듭나겠습니다.""  이랜드이츠의 뷔페 애슐리퀸즈가 19일 오후 서울 성동구 성수동에 마련한 '하우스 오브 애슐리 팝업'에서 이같은 목표를 밝혔다.  20일부터 다음달 25일까지 열리는 이번 팝업은 애슐리의 첫 팝업스토어로 세계관을 드러내고 차세대 디저트를 경험하도록 했다. 대표적으로 팝업의 절반 가량을 차지하는 전시관 '헤리티지 룸'에선 애슐리라는 인물을 설정해 이 3대 모녀의 이야기와 유산을 만날 수 있다.  임희조 이랜드이츠 실장은 ""애슐리 3대 모녀의 방을 들여다보며 식당을 넘어 취향과 문화가 되는 서사를 경험할 수 있다""고 설명했다.  이곳은 애슐리를 주인공으로 브런치와 디저트로 유명한 호텔을 만들고 싶은 꿈이 담긴 공간이라는 설정에서 출발한다. 이를 위해 이랜드뮤지엄이 30년 넘게 수집한 아메리칸 클래식 소장품을 최초로 공개한다. 케네디 부부의 웨딩 접시, 미국 고전영화 컬렉션, 아메리칸 헤리티지가 담긴 소품 등을 세계관과 연결해 선보인다.   전시관의 시작점인 '하우스 오브 퀼트'에선 할머니 캐서린이 애슐리의 탄생을 축하하며 만든 요요 퀼트 등 소품들을 볼 수 있다. 준비된 퀼트 원단을 철망에 끼워 나만의 디자인을 만드는 등 체험형 콘텐츠도 마련됐다.  또 미국 프랭클린 D. 루스벨트 부부가 백악관에서 사용한 요요 퀼트에 얽힌 이야기, 미국 야구 선수 조 디마지오가 실제 착용한 유니폼으로 만든 퀼트도 볼 수 있다. 유니폼처럼 보이지 않는 원단으로 만든 이 퀼트는 높이 약 2m 정도로 형형색색의 색감과 문양으로 시선을 끈다.  이어지는 서재, 다락방 등에선 애슐리에게 영감을 주는 이야기가 가득하다. 대륙 횡단 여행 구역은 애슐리의 엄마 에블린이 20살 당시 친구와 함께 할리데이비슨을 타고 미국 50개 주를 횡단한 여행을 회상하는 공간이다. 이 방에는 50개 주 플레이트와 할리데이비슨이 놓여있다. 에블린과 캐서린의 추억이 담긴 영화 '바람과 함께 사라지다'를 주제로 꾸민 공간에선 과거 영화 포스터와 실착 의상 등을 볼 수 있다. 이를 통해 1930년대 미국을 추억하고 애슐리라는 이름의 뜻을 찾아간다.   이번 팝업은 내년 3월 문을 여는 '애슐리퀸즈 성수점' 부지에서 진행한다. 젊은 고객층이 많이 찾는 성수에서 MZ 세대 등과 접점을 넓히고 브랜드 정체성도 확장한다는 전략이다. 전시관에서 세계관으로 눈길을 끌었다면 팝업의 특별 메뉴는 미각을 공략한다. 생체리를 무제한 제공하고 프리미엄 디저트 10종을 준비했다. 대표 메뉴는 '무제한 생체리 바스켓', '체리 포레누아 타르트', '코코 래밍턴', '크림브륄레 치즈케이크' 등이다.  또 오세득, 박준우 셰프와 협업해 특별 메뉴를 선보인다. 이날 오세득 셰프는 '한우 비프웰링턴 버거'에 대해 ""애슐리스러움을 녹여내기 위해 고민했다""며 ""버거의 특징을 유지하면서도 웰링턴의 맛을 느낄 수 있도록 만들었다""고 설명했다.  메뉴는 고객 반응을 살핀 뒤 추후 다른 매장 도입을 검토한다. 임희조 실장은 ""디저트가 식사의 마무리가 아닌 자체로 완벽한 식사가 되는 걸 경험할 수 있는 공간""이라며 ""뷔페 메뉴는 더 다듬어서 내년에 순차적으로 모든 매장에 구현할 예정""이라고 말했다.",https://n.news.naver.com/mnews/article/008/0005294532
2025-12-19 18:09:00,"정동영 ""대북제재, 북한이 가장 적대시해…북미회담 위해 숙고해야""","정동영 통일부 장관이 대북제재에 대해 ""제재의 대상인 북한이 가장 적대적 정책으로 받아들인다""며 ""북미 정상회담이 이뤄지길 바란다면 숙고해야 한다""고 밝혔다.  정 장관은 19일 서울 종로구 외교부 청사에서 이뤄진 외교부·통일부 업무보고를 마치고 정부서울청사에서 사후브리핑을 열고 이같이 말했다.  정 장관은 ""윤석열 정부 때 다국적제재모니터링팀(MSMT)이 있었고, 24번의 대북 독자제재가 있었다""며 ""25번을 한들, 26번을 한들 무슨 실효가 있는지 냉정하게 따져봐야 한다""고 말했다. 유엔 안전보장이사회(안보리) 대북제재위원회 산하 '전문가 패널' 활동 연장이 러시아의 거부권 행사로 불발되자 한미일 등 11개국은 MSMT를 출범해 제재 이행을 점검해왔다.  정 장관은 5·24 대북제재 조치 해제 문제에 대해서도 답했다. 조현 외교부 장관은 이날 외교부 업무보고 사후 브리핑을 통해 비공개 논의 시간에 이재명 대통령이 5·24 조치에 대해 질문했다고 거론했다.  정 장관은 ""이미 5년 전에 효과가 없다고 선언했기 때문에 사실 사문화 상태""라며 ""(해제는) 정세변화와 연동돼 있으며 타이밍이 문제""라고 했다. 이어 5·24 조치 해제하려면 공식적 선언이 있어야 하지 않느냐 묻자, 정 장관은 ""정세변화와 연동돼 있다. 타이밍이 문제일 것이고, (조치 해제를) 발표하게 되면 통일부가 하게 될 것""이라고 답했다.  5·24 조치는 남북교역 중단, 대북 신규투자 불허, 인도적 지원을 제외한 대북지원 사업 보류, 북한 선박의 우리 해역 운항 불허 등의 내용을 담고 있다. 문재인 정부 당시 통일부는 5·24 조치가 유연화와 예외 조치를 거치며 이미 실효성을 상실했다고 밝혔지만, 해제를 공식화하지는 않았다.  대북정책 주도권을 두고 외교부와 통일부 간 벌어진 갈등을 봉합하기 위한 부처 간 차관급 정례회의 추진 계획도 밝혔다. 정 장관은 ""최근 외교부와 통일부 간에 소통의 문제가 있지 않느냐는 지적이 있었다""며 ""정연두 외교부 외교전략본부장이 차관급이기 때문에 (김남중) 통일부 차관이 정보공유 차원에서 월례로 소통할 것""이라고 말했다.  정 장관은 업무보고 과정에서 '한반도평화특사'의 임명 추진 계획을 밝혔다. 통일부는 특사의 구체적인 권한 등을 설명하진 않았지만 ""미국에도 북한 문제를 전담하는 대북정책특별대표 임명을 촉구할 것""이라면서 한반도평화특사를 미국과의 대북 사안 협상을 위한 정부의 '수석대표'로 상정하고 있음을 시사했다.  정 장관은 브리핑에서는 이에 대해 한반도평화특사가 북한 파견을 위한 '대북특사'와는 분명히 다르다면서 ""북미 간 정상회담 추동을 위해서도 이같은 고위급 대북 특별대표 지명이 필요하다고 판단했다. 북한과의 관계에서 바늘구멍을 뚫어야 하는 상황인 만큼, 주변국과의 소통을 위해 이러한 제도가 필요하다고 봤다""고 설명했다. 이 특사 임명에 대해서는 ""인사권자인 대통령이 결정할 문제""라고 덧붙였다.",https://n.news.naver.com/mnews/article/008/0005294531
2025-12-19 18:08:00,"슈올즈, 미래창조경영우수기업대상 2회 수상","㈜슈올즈(대표 이청근)가 19일(금) 프레스센터에서 열린 머니투데이 주최 '2025 미래창조경영우수기업대상' 시상식에서 제품혁신 부문 대상을 수상했다. 이번 수상은 지난 2021년에 이은 2회째 수상이다.   '미래창조경영우수기업대상'은 급변하는 시장 환경에 발맞춰 기술혁신 기업, 일자리 창출 강화 기업, 고객 만족 우수 기업 등 각 분야를 선도하는 기업을 발굴하고 선정하기 위해 제정됐다. 이번 수상은 슈올즈가 기능성 신발 분야에서 기술력과 글로벌 성장 가능성을 공식적으로 인정받았다는 점에서 의미가 크다.  슈올즈는 인체공학 기반 기능성 인솔과 헬스케어 신발을 자체 기술로 개발해왔다. 발의 구조적 문제로 인한 통증을 완화하고, 보행 시 하체 관절 부담을 줄이는 설계 기술을 적용해 사용자의 건강 개선에 기여하고 있다. 특히 식품의약품안전처 의료기기 인증을 비롯해 미국 FDA, 유럽의 까다로운 CEMDR 인증까지 획득하며 제품 안정성과 품질을 검증받아 소비자 신뢰를 확보했다.  2010년 설립된 슈올즈는 '발끝에서 건강을, 땅끝까지 행복을! 건강한 & 행복한 기능성 신발의 세계화!' 라는 비전 아래 기능성 인솔과 신발 개발 기술을 발전시켜 왔다. 현재는 자가발전 GPS 기반 스마트 신발까지 영역을 확장하며 스마트 메디컬 슈즈 분야에서도 기술력을 인정받고 있다.  슈올즈는 해외 주요 발명전시회에서도 기술력을 입증하며 글로벌 경쟁력을 강화했다. 2017년에는 스위스 제네바 국제발명전과 미국 실리콘밸리 국제발명전에서 금상을 수상하며 세계적 기술력을 공식적으로 인정받았다. 이어 2022년 독일 국제 아이디어·발명·신제품 전시회에서도 우수 평가를 받았고, 2024년 미국 실리콘밸리 국제발명전에서는 금상과 은상, 특별상을 수상하며 글로벌 혁신 기업으로서의 입지를 공고히 했다. 특히 2025년 인도네시아 국제 발명전시회에서는 대상과 금상, 은상을 모두 석권하며 슈올즈의 기술 우수성을 세계적으로 다시 한번 입증했다.  또한 슈올즈는 고객 발형 데이터 기반 맞춤형 기술을 고도화하며 경쟁력을 강화하고 있으며, 2026년 미국 라스베이거스에서 열리는 세계 최대 IT·테크 박람회 'CES 2026'에 혁신 스마트 헬스케어 신제품을 출품하며 글로벌 시장 진출을 본격화할 계획이다.  지식재산권 확보에도 적극적이다. 국내를 넘어 세계 6개 대륙에 특허·실용신안·디자인을 출원 및 등록하며 글로벌 브랜드 경쟁력을 확고히 다지고 있다. 이청근 대표는 ""발 건강은 곧 삶의 질과 직결된다는 믿음으로 기술 개발과 제품 품질에 전념해왔다""며 ""세계에서 인정받은 혁신 역량을 기반으로 글로벌 헬스케어 리딩 브랜드로 도약하겠다""고 말했다.",https://n.news.naver.com/mnews/article/008/0005294530
2025-12-19 18:07:00,"아이넥스, AI 진단보조 '에나드 캐드지엑스' 식약처 품목허가 획득","아이넥스코퍼레이션(대표 이항재, 이하 아이넥스)이 자사의 AI(인공지능) 위내시경 진단 보조 소프트웨어 '에나드 캐드지엑스'(ENAD CAD-Gx)가 식품의약품안전처로부터 의료기기 3등급 품목허가를 획득했다고 19일 밝혔다.  에나드 캐드지엑스는 위내시경 영상에서 실시간으로 이상 부위를 검출해 진행성 위암, 조기 위암, 위선종, 비종양성 병변, 장상피화생 등의 병변 진단 결과를 화면에 표시해주는 소프트웨어다.  회사 측은 ""이 솔루션은 위내시경 데이터베이스를 기반으로 학습돼 검사자의 숙련도와 컨디션에 따른 진단 편차를 줄이고 검사 품질 표준화에 기여한다""면서 ""AI가 병변을 검출하는 즉시 병변 유형별 확률을 제시하고 가장 가능성 높은 진단 결과를 표시해 의료진의 의사결정을 지원한다""고 말했다.  지난해 국제학술지 위암저널(Journal of Gastric Cancer)에 게재된 연구(Real-World Application of Artificial Intelligence for Detecting Pathologic Gastric Atypia and Neoplastic Lesions)에 따르면, 에나드 캐드지엑스는 조직검사상 이형성으로 진단된 55건의 병변 중 48건을 조기 위암으로 정확히 예측한 바 있다.  이항재 아이넥스 대표는 ""에나드 캐드지엑스는 육안으로 식별하기 어려운 전암성 병변까지 정밀 분석해 의료진에게 '세컨드 오피니언'(Second Opinion, 제2의 소견)을 제공한다""며 ""실제 임상 의사결정에 바로 적용 가능한 진단 보조 기능을 갖췄다""고 말했다.  이어 ""동남아 5개국(싱가포르·태국·말레이시아·베트남·인도네시아)과 콜롬비아 등에서 수출 판로를 개척했다""면서 ""이번 품목허가로 글로벌 시장 점유율 확대에 속도가 붙을 것""이라고 덧붙였다.",https://n.news.naver.com/mnews/article/008/0005294529
2025-12-19 18:06:00,"엔티오스, 2025 미래창조경영우수기업대상 수상","㈜엔티오스(대표 양정수)가 19일(금) 프레스센터에서 열린 머니투데이 주최 '2025 미래창조경영우수기업대상' 시상식에서 기술혁신 부문 대상을 수상했다.   '미래창조경영우수기업대상'은 급변하는 시장 환경에 발맞춰 기술혁신 기업, 일자리 창출 강화 기업, 고객 만족 우수 기업 등 각 분야를 선도하는 기업을 발굴하고 선정하기 위해 제정됐다.  엔티오스는 국내 석유화학 및 정유 산업 중심의 설비 공급 전문 기업으로, 친환경 기술과 정비·재생 솔루션을 결합한 Total Solution Service 계약 모델(LTSA)을 통해 기계설비 운영 효율화에 기여해왔다.  최근에는 파트너사 멕스퍼(MEXPER)와 함께 마그네틱 커플링 분야의 특허 기술을 기반으로 에너지 절감과 탄소배출 저감을 실현할 수 있는 고부가가치 기자재를 시장에 확대 보급하며, 기술 차별성과 시장 신뢰를 동시에 확보하고 있다.  특히 멕스퍼의 마그네틱 커플링 제품은 비접촉식 동력전달 방식으로 누유를 차단하고 유지보수 주기를 줄여 장비 수명 연장과 작업자 안전성 확보에도 효과적이라는 평가를 받고 있다. 이러한 기술력은 고객사의 ESG 경영 실현과 설비 안정 운전에 실질적 기여를 하고 있다는 점에서 높은 평가를 받았다.  엔티오스는 현재 석유화학, 산업용 가스, 수처리 등 다양한 산업군에서 기술 검토를 통한 맞춤 설비를 공급하고 있으며, LTSA(Long Term Service Agreements) 계약을 기반으로 한 Spare Part 재고관리, 긴급 대응, 기술 컨설팅까지 포함한 통합 운영 지원 서비스를 제공 중이다.  회사 관계자는 ""이번 수상은 엔티오스가 단순한 기자재 공급을 넘어, 기술 중심의 산업 파트너로서 고객의 설비 운영 효율성과 지속 가능성 향상에 기여해온 노력의 결과""라며 ""앞으로도 신뢰할 수 있는 기술과 서비스 역량을 기반으로, 더 많은 고객사에게 안정적인 운영 해답을 제시해나갈 것""이라고 밝혔다.  한편, 엔티오스는 산업부와 한국환경공단이 주관하는 탄소중립설비 지원사업에도 관련 기술을 접수한 바 있으며, 향후 탄소배출권 절감 효과가 입증된 기자재 확대를 통해 정부 지원 제도와 연계한 실질적 고객 혜택을 제공해 나갈 예정이다.",https://n.news.naver.com/mnews/article/008/0005294528
2025-12-19 18:05:00,"쿠도커뮤니케이션, '2025 미래창조경영우수기업대상' AI 보안 혁신 부문 대상 수상","AI 보안 솔루션 전문기업 쿠도커뮤니케이션(대표이사 김용식)이 이 19일 프레스센터에서 열린 머니투데이 '2025 미래창조경영우수기업대상'에서 AI 보안 혁신 부문 대상을 수상했다.  '미래창조경영우수기업대상'은 급변하는 산업 환경 속에서 기술혁신, 일자리 창출, 고객 만족 등 각 분야의 미래 경쟁력을 이끌어가는 우수 기업을 발굴하기 위해 제정된 상이다. 쿠도커뮤니케이션은 AI 기반 보안 기술 고도화와 산업·공공 분야에서의 실질적 혁신 기여를 높이 평가받았다.  ■ AI 기반 지자체 CCTV 관제지원시스템 구축 쿠도커뮤니케이션은 2025년 한 해 동안 다양한 공공·산업 분야에서 AI 기술 실증과 지속적인 사업 확장을 이어왔다. 특히 ▲AI 기반 지자체 CCTV 관제지원시스템 구축사업을 통해 원천 영상 기반 AI 분석 기술을 현장에 적용하며, 객체 인식·행위 분석·이상 상황 탐지 등 지능형 기능을 관제 환경에 구현했다. 이를 통해 관제의 정확성과 신뢰성을 높이는 동시에, 공공 안전 분야에서 AI 기술의 실효성을 검증하는 성과를 거두었다.  또한 ▲CCTV 원천 영상 AI 학습 실증사업 규제샌드박스 선정 ▲인천항 '안티드론 및 통합관제장비 구축 사업' 수주, 공항·항만 보안 영역 확대 ▲AI 자연재난 대응 간담회 발표, 원본 영상 기반 AI 학습의 필요성과 공공 안전 활용성 강조 ▲2025 대한민국 안전산업박람회 참가, 차세대 AI 관제 기술 전시 등 이러한 성과는 쿠도커뮤니케이션의 AI 기술이 재난 대응, 도시 안전, 스마트 항만, 통합관제 등 국가 안전 인프라 전반에서 핵심적 위치를 공고히 하며 기술 주도권을 확립했음을 보여준다.  ■ HRD·AI 교육·윤리경영 등 AI 인재·조직 경쟁력 강화 쿠도커뮤니케이션은 기술 중심의 혁신뿐 아니라 인재 중심의 성장 전략도 강화하며 조직 차원의 AI 역량 내재화를 추진해왔다. ▲전사 AI 실무 교육 프로그램 운영, 모든 구성원의 AI 활용·개발 역량 고도화 ▲인적자원개발 우수기관(Best HRD) 인증 획득, HRD 역량의 국가 공식 인증 ▲NIPA 우수 파트너 및 NIA AI윤리 준수 기업 동시 선정, 책임 있는 AI 확산 및 공공 신뢰 확보 등을 통해 AI 시대에 필요한 실무 능력과 윤리 기준을 동시에 갖춘 기업으로 평가받으며, 기술적 혁신과 사람 중심 성장의 균형을 갖춘 점도 이번 수상에 긍정적으로 작용했다.  ■ 지역사회 기여 및 AI 꿈나무 육성 쿠도커뮤니케이션은 기술적 성과를 넘어서 사회적 가치 창출(CSR)에도 적극 나서고 있다. 과천 지역 중·고등학생을 대상으로 AI·정보보안 교육 프로그램을 무상 제공하는 사회 공헌 활동을 꾸준히 이어왔으며, 이러한 공헌을 인정받아 지난 3일 과천시로부터 감사패를 수상했다.  이는 지역 기반 기업으로서 미래 AI 인재 육성과 지역사회 성장에 기여하는 ESG 실천 사례로 평가받고 있다.  쿠도커뮤니케이션 김용식 대표는 ""이번 수상은 당사가 추진해 온 AI 기술혁신 역량이 공식적으로 인정받은 성과""라며 ""AI 기반 보안 기술을 통해 국민의 삶과 산업 전반의 안전 수준을 높이고, 대한민국의 미래 AI 경쟁력을 강화하는 데 지속적으로 기여하겠다""고 말했다.",https://n.news.naver.com/mnews/article/008/0005294527
2025-12-19 18:03:00,"엠아이텍, KTDI와 기술이전 협약 체결…비혈관용 스텐트 경쟁력 강화","엠아이텍이 이날 한국섬유개발연구원(KTDI)과 '순차적 생체분해성을 갖는 의료용 섬유 제조 방법'에 관한 기술이전 협약을 체결했다고 19일 밝혔다.  엠아이텍은 국내 최초로 소화기 스텐트를 개발해 담도, 식도, 십이지장 등 비혈관용 스텐트 분야에서 독보적인 기술력을 보유한 기업이다. 회사는 이번 협약으로 KTDI의 특허 기술을 활용해 사업화 가능성을 검토할 계획이다. 또한 의료용 섬유 및 의료기기 분야에서 한국섬유개발연구원과의 다양한 협력 가능성을 열어두고 글로벌 의료기기 시장에서 기술 우위를 확대해 나갈 방침이다.  이번에 기술이전된 '순차적 생체분해성을 갖는 의료용 섬유'는 생체분해 기간이 다른 두 종류의 소재를 이중층 형태로 제조한 세계 최초의 의료용 섬유 기술이다. 이 섬유는 '시스-코어' 이중층 구조로 설계돼 체내 이식 후 외층부(시스)가 먼저 분해되고 내층부(코어)가 서서히 분해되는 방식으로, 3개월에서 12개월까지 생체분해 기간을 조절할 수 있다. 이를 통해 인체 적용 부위에 맞춰 이식 후 물성 유지 기간을 제어할 수 있는 것이 장점이다.  곽재오 엠아이텍 대표는 ""이번 협약을 통해 KTDI가 보유한 의료용 섬유 제조기술의 사업화 가능성을 공동으로 검토할 수 있는 기반이 마련됐다""며 ""향후 구체적인 기술 검토와 협력을 통해 당사 비혈관용 스텐트의 성능과 신뢰성을 한 단계 더 향상할 수 있는 새로운 기회를 만들고자 한다""고 말했다. 이어 ""KTDI와의 파트너십 구축으로 향후에도 고부가가치 의료용 섬유 및 의료기기 분야에서의 협력 가능성을 모색하고 글로벌 시장에서 국산 의료기기의 경쟁력을 더욱 강화하겠다""고 덧붙였다.  김성만 한국섬유개발연구원 원장은 ""이번 협약은 연구원의 의료용 섬유 원천기술과 기업의 의료기기 개발 역량의 시너지를 보여주는 대표 사례""라며 ""엠아이텍과의 적극적인 협력으로 고부가가치 의료용 섬유 기술의 선제적 개발과 확산을 추진함으로써 섬유산업과 의료기기산업의 경쟁력 강화와 상생 발전에 기여하겠다""고 말했다.",https://n.news.naver.com/mnews/article/008/0005294526
2025-12-19 18:02:00,"진훈이엔지, 대한민국 유망기업대상 수상","진훈이엔지(대표 어규명)가 19일 서울 중구 프레스센터에서 열린 '2025 대한민국 유망기업대상' 시상식에서 태양광 전문(구조물) 부문 대상을 수상했다.   '대한민국 유망기업대상'은 산업 각 분야에서 기업가치 향상, 경영 혁신, 사회적 책임을 실천하는 기업을 선정해 수여하는 권위 있는 상이다.  경기도 포천에 위치한 진훈이엔지는 구조물 제작 및 시공 전문 기업이다. 20년 이상의 경력과 노하우를 갖춘 어규명 대표가 직접 현장에서 시공부터 마무리까지 안전하게 진행해 높은 만족도를 이끌어내고 있다.  어 대표는 ""대한민국 유망기업대상을 수상하게 돼 기쁘다""라며 ""태양광 발전소는 한 번 사고가 발생하면 막대한 손실이 발생한다. 당사는 앞으로도 고객 신뢰를 바탕으로 선행관리는 물론 O&M(유지보수·관리)을 철저히 제공하며 고객만족을 높일 것""이라고 밝혔다.",https://n.news.naver.com/mnews/article/008/0005294525
