제목,본문,날짜,링크
"한-세르비아 CEPA 협상 개시…“전략 요충지, 접근성 높일 것”","[이데일리 김형욱 기자] 산업통상부 통상교섭본부는 1~4일 서울에서 한-세르비아 포괄적경제동반자협정(CEPA) 체결을 위한 제1차 공식협상을 진행한다고 1일 밝혔다.  지난해 9월 한-세르비아 경제동반자협정(EPA) 협상 개시 선언을 계기로 서울에서 진행된 한-세르비아 비즈니스 간담회에서 양국 정부·기업 관계자들이 대화를 나누고 있다. (사진=산업통상부) 손호영 산업부 자유무역협정(FTA)교섭관 직무대리와 올리베라 요치치 세르비아 대내외무역부 차관보 권한대생을 수석대표로 한 양국 협상단 60여명은 이 기간 상품 양허와 원산지, 통관 등 10개 분야로 나누어 협상을 진행한다.  양국은 지난해 9월 협상 개시를 선언한 이후 분야별 사전협의를 거쳐 협정문 구조와 주요 협상 범위에 대한 조율을 진행해 왔다.  세르비아는 유럽연합(EU) 가입을 추진 중인 동유럽 국가로 발칸 지역의 제조·물류 거점으로 주목받고 있다.  손호영 FTA교섭관 직무대리는 “세르비아는 EU 인접시장과 발칸 지역을 잇는 전략적 요충지로서 전기차·배터리·재생에너지 분야의 한국 기업 진출이 늘어나고 있는 주요 신흥 파트너”라며 “우리 기업의 시장 접근성 제고와 공급망 리스크 완화를 위해 신속하고 내실 있는 협상 진전을 도모하겠다”고 말했다.",2025.12.01. 오후 5:40,https://n.news.naver.com/mnews/article/018/0006175465
"""내년 세계경제 완만한 둔화…주요국 중 미국만 성장률 상승""(종합)","[이데일리 장영은 기자] 내년 세계 경제는 3% 안팎의 성장률을 보이며 완만한 둔화세를 이어가는 가운데, 미국은 성장률이 소폭 상승할 것으로 전망됐다. 재정악화와 공급망 분절, 인공지능(AI) 거품 경계감 등이 심화할 경우 경기침체 우려가 불거질 가능성도 있을 것으로 보인다.  국재금융센터는   美 제외 주요국 성장률 하락…“세계경제 3% 성장 전망”  국제금융센터는 1일 서울 중구 은행회관에서 ‘2026년 세계경제·국제금융시장 전망 및 주요 이슈’ 설명회를 열고 내년 성장세가 5년 연속 둔화하며 3%의 성장률을 기록할 것으로 전망된다고 밝혔다. 이는 주요 투자은행(IB)의 전망치 평균값으로 경제협력개발기구(OECD)는 2.9%, 국제통화기금(IMF)은 3.1%를 각각 제시했다.  미국은 관세 부담에 따른 수입물가 상승 및 구매력 약화, 유로존은 수요 부진 속 재정지출 확대 효과 지연, 중국은 소비 등 내수 위축 및 과잉 생산 억제 정책 등이 주요 경기 하방 요인으로 작용할 것이란 분석이다.  다만, AI 투자 확대에 따른 반도체 수요 및 설비 투자 증가 등에 힘입어 주요 1B들이 내년 성장률 전망치를 지난 5월 2.5%에서 3%로 높여 잡는 등 올해 대비 성장률 둔화폭은 제한적일 것으로 예상됐다.  국가별로는 미국이 올해 2%에서 2.1%로 성장률이 높아지고 △유로존(1.8%→ 1.1%) △일본(1.1%→ 0.7%) △중국 4.9%→ 4.3%) 등 주요국 성장률은 하락할 전망이다.  국금센터는 “내년도 성장률 전망에는 상·하방 요인이 모두 존재하지만 재정 악화, 공급망 분절, 지정학적 리스크, AI 버블 경계감 등이 심화할 경우 성장률이 최대 0.5%포인트 하락할 수 있다”며 “기폭 요인 발생 시 경기 침체에 대한 경계감이 재부각될 수 있다”고 했다.  실물경제와 금융시장에 대한 기본 전망을 변화시킬 키워드로는 △트럼프 △AI △금리를 제시했다. 우선 2년 차를 맞은 트럼프 정부의 정책이 미국의 경기부양, 미·중 갈등, 연준 리더십 등 다양한 측면에 영향을 미칠 수 있다는 설명이다. AI는 실물경제에서는 투자, 반도체 수급 등에, 금융시장에서는 관련 기업의 수익, 주가 거품(버블), 부채 등에 각각 큰 영향을 줄 수 있다고 진단했다. 고금리 지속 여부는 신용시장 불안과 소버린 리스크(국가부도·국가 채무불이행 위험), 비은행금융기관 불안을 자극할 뿐 아니라 주식시장과 물가와도 관련이 커 금융시장의 핵심 변수가 될 것이라고 덧붙였다.  (자료= 국제금융센터)   물가·통화정책 차별화…“고환율, 확대해석은 말아야”  주요국 물가와 통화정책은 차별화될 것으로 보인다. 국금센터는 내년에 미국은 관세 비용 전가 등에 따른 물가상승세(인플레이션)가, 유로존과 중국은 수요 둔화로 각각 물가상승세 둔화(디스인플레이션)와 물가하락(디플레이션)이 예상된다고 밝혔다. 통화정책은 △미국과 중국은 완화 기조 △유럽은 동결 △일본은 인상 등 방향은 달라지겠지만 정책 운용의 폭은 축소될 것으로 내다봤다. 아울러 내년 주요국들이 확장적 재정 기조를 이어가면서 재정 건전성 우려에 따른 금리 상승 등 경제 부작용이 커질 위험이 있다고 경고했다.  우리 경제는 내년에 성장과 증시가 양호할 것이란 전망이 우세하지만, 세계 경제 및 국제 금융시장에 잠재된 리스크에 노출될 수 있는 만큼 전략적인 사고와 유연한 대응이 그 어느 때보다 요구된다는 게 국금센터측 판단이다.  이치훈 국금센터 세계경제분석실장은 최근 높은 수준에서 원·달러 환율에 대해 “현재 환율 상황은 수급과 심리가 맞물리면서 굉장히 단단하게 롱(달러 매수) 심리가 자리를 잡은 상황”이라면서도 “이 문제를 우리나라의 신용도나 해외 투자자들의 시각과 연결해서 보기엔 (주식·채권 등) 다른 시장의 상황, 투자자들의 반응 등을 봤을 때 지나친 해석이라고 생각한다”고 했다.  이 실장은 “주식, 채권, 외환 시장이 다 맞물려 돌아간다”며 “과거 환율이 1470원일 때와 비교해 외평채(외국환평형기금채권) 가산금리나 신용부도스와프(CDS) 프리미엄은 사상 최저치 수준이고, 주식시장도 코스피 4000선을 넘은 이후 약간 조정받고 있지만 1년 전과 비교하면 크게 오른 수준”이라고 덧붙였다.  국금센터는 내년 환율이 달러인덱스와 유사한 흐름을 보일 것으로 예상했다. 달러인덱스는 추가 정책 금리 인하 등을 반영하면서 내년 중반까지 2~3% 하락한 후, 하반기에는 횡보할 것이란 전망이다. 환율이 현 수준보다 떨어지는 유인이 있겠지만, 달러 약세에 따른 낙폭은 제한적일 수 있는 상황이다. 이상원 국금센터 외환분석부장은 “연방준비제도의 금리 인하와 재정 건전성 우려에도 AI 투자 확대 등 생산성 제고 등에 힘입어 달러 약세폭은 제한 될 것”이라고 분석했다.",2025.12.01. 오후 5:39,https://n.news.naver.com/mnews/article/018/0006175463
"제주 드림타워 카지노, 3개월 연속 매출 500억대 기록","[이데일리 김정유 기자] 롯데관광개발(032350)은 자사 제주 드림타워 카지노가 11월 비수기에도 불구하고 3개월 연속 500억원대 매출을 이어갔다고 1일 밝혔다.  사진=롯데관광개발 11월 제주 드림타워 복합리조트의 카지노 부문(드림타워 카지노) 순매출(총매출에서 에이전트 수수료 등을 뺀 액수)은 513억원으로 전년 동기대비 96.9% 늘었다.  지난 9월 529억원의 매출로 처음으로 500억원대 고지에 올라선 이후 10월(504억원), 11월까지 3개월 연속 500억원대를 기록했다.  회사 측은 “중국은 물론 일본과 대만 싱가포르 홍콩 등 VIP 고객의 국적이 갈수록 다변화하고 있다”면서 “비수기인 11월에 오히려 극성수기인 지난 8월 매출(429억원)을 뛰어넘는 또 한번의 어닝 서프라이즈를 실현했다”고 자평했다.  호텔 부문(그랜드 하얏트 제주)에서도 11월 128억원의 매출을 올리며, 제주 드림타워 복합리조트 전체 매출로는 총 642억원을 기록했다. 이는 전년 동기대비 69.5% 늘어난 규모다.  롯데관광개발 관계자는 “올해 폭발적인 성장세를 바탕으로 사상 최대 영업이익은 물론 연간 순이익 흑자 전환에 대한 기대감도 크다”면서 “매출이 일정 수준을 넘어서면 이익이 기하급수적으로 늘어나는 영업레버리지를 최대한 활용해 앞으로는 순이익 극대화에 집중할 계획”이라고 밝혔다.",2025.12.01. 오후 5:35,https://n.news.naver.com/mnews/article/018/0006175461
"'검찰 폐지 항의하며 사직' 부장검사, 법무법인 동인 합류","[이데일리 최오현 기자] 검찰청 폐지에 반발해 검찰을 떠난 최인상(사법연수원 32기) 전 서울북부지검 중요경제범죄조사단 부장검사가 법무법인 동인에 합류했다.  지난 9월 30일 서울 서초구 서울중앙지방검찰청의 모습. (사진=연합뉴스) 1일 법조계에 따르면 법무법인 동인은 최근 검찰을 떠난 검사 출신 인사들을 다수 영입했다. 최 전 부장검사를 비롯해 조광환(32기) 전 서울북부지검 부부장검사와 이곤호(33기) 전 인천지검 인권보호부장검사 등이 동인에 합류한 것으로 확인됐다. 최 전 부장검사는 이날부터 법무법인 동인에 출근했고 조 전 부부장검사와 이 전 부장검사는 지난달부터 동인 형사그룹 소속 변호사로 근무 중이다.  최 전 부장검사는 검찰청 폐지를 골자로 한 정부조직법 국회 통과에 항의하며 지난 9월 사의를 표명해 화제가 됐다. 최 전 부장검사는 당시 검찰 내부망(이프로스)에 글을 올려 “수사와 기소의 분리가 현행 형사송법 체계와 부합하지 않는다”며 “국민들을 범죄로부터 보호하는 역할을 제대로 수행할 수 없다”고 비판했다. 그러면서 그는 국회의결을 존중할 수 없다고 밝혔다.  조 전 부부장검사와 이 전 부장검사도 지난 9월 검찰을 떠났다. 조 전 부부장검사는 대구지검 검사로 입직해 서울중앙지검 부부장검사, 법무부 통일법무과장을 맡았다. 2023년에는 오송참사 당시 검찰수사본부 수사팀장을 맡았으며 이후 국가정보원에 파견되기도 했다.  이 전 부장검사는 춘전지검, 수원지검, 서울중앙지검 등 일선 검찰청을 두루 거친 뒤 인천지검 형사 1부장검사, 인권보호부장검사 등을 지냈다. 그는 기업형 보이스피싱 조직과 유명 연예인들의 명예훼손 사건인 유튜버 ‘탈덕 수용소’를 기소하기도 했다.",2025.12.01. 오후 5:34,https://n.news.naver.com/mnews/article/018/0006175460
"'세계지질공원 한눈에!'…연천군, 한탄강 베개용암 출렁다리 개통","[연천=이데일리 정재훈 기자] 출렁다리에서 유네스코 세계지질공원 한탄강 배개용암의 절경을 한눈에 볼 수 있게 됐다.  경기 연천군은 1일 오후 2시 ‘한탄강 베개용암 출렁다리’ 개통식을 가졌다고 밝혔다.  한탄강 베개용암 출렁다리.(사진=연천군 제공) 이날 개통한 출렁다리는 청산면 궁평리와 전곡읍 신답리를 연결하며 행정안전부의 접경지역 발전지원사업에 포함돼 총사업비 136억원이 투입됐다.  길이 300m, 폭 1.5m의 보도 현수교로 군은 이번 사업을 통해 진입도로 길이 200m, 폭 6m 휴게쉼터 1855㎡, 주차장 75면을 조성해 방문객들에게 편의를 제공한다.  ‘한탄강 베개용암 출렁다리’는 천연기념물 제542호 아우라지 베개용암과 한탄강, 영평천 두 강물이 합류하는 아우라지 전경을 발 아래에서 볼 수 있다.  연천군은 이번 한탄강 베개용암 출렁다리의 성공적인 개통이 주변의 궁평리 먹거리촌, 재인폭포 공원, 좌상바위 등 기존 관광지와 시너지를 창출하며 지역경제 활성화에 크게 기여할 것으로 기대하고 있다.  김덕현 군수는 “전곡읍 신답리와 청산면 궁평리를 잇는 출렁다리는 한탄강 주상절리 트래킹코스와 연계해 더 많은 군민과 관광객들이 연천을 찾아 연천의 아름다움을 만끽할 수 있을 것”이라며 “지역 발전의 활력을 불어넣는 핵심적인 역할을 하고 연천의 위상을 드높이는 상징적인 랜드마크로 자리매김 하길 바란다”고 말했다.  1일 열린 개통식에 참석한 김덕현 군수(왼쪽 여섯번째) 등 관계자들이 테이프컷팅을 하고 있다.(사진=연천군 제공)",2025.12.01. 오후 5:33,https://n.news.naver.com/mnews/article/018/0006175459
"대통령실, 쿠팡 개인정보 유출에 ""징벌적 손해배상 작동해야""","[이데일리 김유성 황병서 기자] 강훈식 대통령실 비서실장은 1일 수석보좌관회의에서 쿠팡 개인정보 유출 사건에 대한 근본적 대책 마련을 주문했다.  강훈식 대통령 비서실장(사진=연합뉴스) 전은수 대통령실 부대변인은 이날 브리핑에서 이같이 밝히며 “강 실장이 개인정보보호 체계 전면 재정비를 지시했다”고 전했다.  전 부대변인에 따르면 강 실장은 “2021년 이후 4차례 반복된 사고는 우리 사회 전체 개인정보보호 체계의 허점을 보여준다”면서 관련 부처의 신속한 보완책 마련을 주문했다.  그러면서 “AI 전환 시대에는 데이터 경쟁력이 핵심인데, 겉으로는 가장 엄격한 보호 조치를 요구하면서 실제 관리 체계의 뒷문이 열려 있는 형국”이라고 진단했다. 이어 “과기정통부는 제도 보완과 현장 점검, 기업 보완 조치를 신속히 보고하라”고 말했다.  개인정보 유출 처벌 체계 전반의 실효성 문제도 거론됐다. 강 비서실장은 “징벌적 손해배상이 사실상 작동하지 않고 있다고 했는데, 작동하게 만드는 것이 우리의 역할이 아니겠나”라면서 제도 개선도 지시했다.  징벌적 손해배상 관련 논의에 대해서도 “이번 사건을 계기로 강하게 이뤄져야 하지 않겠는가”라고 피력했다.",2025.12.01. 오후 5:29,https://n.news.naver.com/mnews/article/018/0006175455
"한림제약, 안과사업부 인적분할…한림눈건강 공식 출범","[이데일리 김새미 기자] 한림제약은 안과사업부를 인적 분할해 안과 전문 자회사 한림눈건강을 1일부로 공식 출범했다고 밝혔다.  이번 분할은 안과 영역의 의약품 및 의약부외품, 의료기기 등 안과 분야의 토탈케어를 위한 사업 확충에 따른 것이다. 이번 전략적 재편과 독립적 경영 체계 구축을 통해 사업을 효율화하고 미래 성장 기반을 확립하는 것을 목표로 한다.  한림눈건강 김정훈 대표이사 (사진=한림제약) 한림눈건강의 총괄책임은 지난 20여 년간 한림제약 안과사업부를 이끌어 온 김정훈 대표가 맡는다. 한림눈건강은 수도 본부, 지방 본부, 종합병원 본부로 영업 구조를 재정비해 지역별 시장 특성에 최적화된 대응 체계를 구축했다. 이를 통해 의사결정 속도와 영업·마케팅 효율을 한층 높일 것으로 기대하고 있다.  신설 법인의 출범과 함께 한림눈건강은 눈 건강 플랫폼으로서의 창립 비전을 제시했다. 창립 비전에는 △‘태어나서 평생까지’의 생애 주기형 케어 △기술 기반의 눈 보호, 축적 데이터를 활용한 시력 관리 △국내 기술의 글로벌 확장이라는 방향성이 담겼다. 새로이 구축할 조직 문화의 핵심 키워드로 ‘E.Y.E’를 제시하며 △선도적 시각(Envision) △사람 중심(Yield with People) △실행 중심(Execute)의 3가지 방향으로 조직 문화를 확립하기로 했다.  국내 안과 시장은 국내 인구의 초고령화와 디지털 기기의 사용 확대, 유전자 치료·인공지능(AI) 진단 등 기술 혁신의 기회 증가라는 양상이 맞물리며 앞으로도 높은 성장세가 전망된다. 국내 산업 분포는 안과 의약품 50%, 의료기기 30%, 기타 눈 건강 서비스 약 20%로 구성돼 있다.  한림눈건강은 기존 한림제약의 전문 역량과 병원 네트워크를 기반으로, 황반변성 질환 관련 바이오시밀러와 경구제, 안구이식제, 차세대 안구 건조증 치료제 등 다양한 치료 옵션을 확보하겠다는 전략이다. 향후 수년 이내에 연매출 1000억원 달성을 목표로 하고 있다.  김 대표는 “한림눈건강의 출범은 안과 분야에서 지난 수십 년간 축적해 온 한림제약의 전문성을 독립된 형태로 더욱 발전시키기 위한 중요한 전환점”이라며 “더 민첩한 의사결정 구조와 강화된 파트너십을 기반으로 안과 치료 환경의 변화를 선도하겠다”고 말했다.",2025.12.01. 오후 5:27,https://n.news.naver.com/mnews/article/018/0006175454
"남부발전, 수전해 시스템 성공…그린수소 탄력","[이데일리 최훈길 기자] 한국남부발전이 그린수소 사업을 본격 추진한다.  남부발전은 비에이치아이(BHI)와 공동으로 연구해 온 국내 최대 ‘2MW급 알카라인 수전해 시스템’ 개발을 완료하고, 지난달 27일 시연회를 마쳤다고 1일 밝혔다. 이번 시연회에서는 민·관·학·연 주요 에너지 담당 관계자들이 다수 참석한 가운데 ‘10kW급 파일럿 시스템’, ‘100kW 및 150kW급 상용 시스템’, ‘2MW급 본 시스템’까지 연구개발 성과가 종합 공개됐다.  특히 국내 최대 용량으로 개발된 ‘2MW급 알카라인 수전해 시스템’은 시간당 약 440Nm3(약 39kg/h)의 수소를 생산할 수 있다. 기존 국내 최대 수준이었던 1MW급 대비 수소 생산 능력이 2배 향상됐다.  알카라인 수전해 방식(AEC)은 양이온교환막(PEM), 고체산화물(SOEC), 음이온교환막(AEM) 방식과 함께 그린수소를 생산하는 대표적인 수전해 기술로 알려져있다. 특히 비귀금속 전극 사용으로 경제성 측면에서 유리하다는 평가를 받고 있다.  남부발전 서성재 기술안전부사장은 “이번 2MW급 알카라인 수전해 시스템의 성공적 개발은 국내 그린수소 생태계 구축에 중요한 역할을 할 것”이라며 “정부의 친환경 에너지 정책에 발맞춰 지속적인 연구개발(R&D) 투자를 통해 국가 탄소중립 목표에 기여할 수 있도록 최선을 다할 것”이라고 말했다.  (사진=한국남부발전)",2025.12.01. 오후 5:27,https://n.news.naver.com/mnews/article/018/0006175453
"인천경제청, 세계 톱텐 시티 위크 개막…“AI도시 전환 선언”","[인천=이데일리 이종일 기자] 인천경제자유구역청은 1~4일 연수구 송도컨벤시아와 경원재 바이 워커힐에서 ‘글로벌 톱텐 시티 위크’를 개최한다고 밝혔다.  이번 행사는 스마트도시·바이오·지속가능성 등 인천경제자유구역의 핵심 전략 분야를 하나로 통합해 인공지능(AI)과 첨단기술이 도시·산업·환경 전반에 융합되는 ‘AI 기반 미래도시’의 모델을 제시하고 산·학·연 협력 생태계를 조성하기 위해 마련했다. 나흘간 전 세계 10개국의 15개 도시 대표단과 산·학·연 관계자들이 참여해 AI 기반의 새로운 도시 패러다임을 열어가는 혁신 플랫폼의 장이 될 것으로 인천경제청은 기대하고 있다.  윤원석 인천경제청장이 1일 송도컨벤시아에서 열린 ‘글로벌 톱텐 시티 위크’ 개막식에서 AI 도시 이니셔티브를 선언하고 있다. (사진 = 인천경제청 제공) 인천경제청은 1일 오전 송도컨벤시아에서 열린 개막식에서 세계 최초로 ‘AI 도시 이니셔티브’를 선언했다. AI 도시 이니셔티브는 AI가 도시 운영의 핵심 플랫폼으로 작동하는 ‘AI 도시’로의 전환을 선도하겠다는 계획이다. 이는 AI가 실시간으로 교통, 에너지, 환경, 안전, 행정서비스를 예측·판단·결정하는 지능형 자율도시 운영체계 구축을 목표로 한다. AI 도시 이니셔티브는 △AI 기반 도시모델 구성체계 △AI 기반 바이오산업 지원체계 △AI 기반 스타트업 지원체계 △AI 기반 도시서비스·운영센터 체계 등이 골자로 추진한다.  인천경제청은 이 플랫폼을 AI가 도시를 학습·운영하는 세계 표준 모델로 발전시키고 성공적으로 구축한 시스템을 다른 도시에 이식해 확산할 방침이다. 또 인천경제자유구역 스마트도시 서밋에 참석한 도시들과 협의체를 구성하고 아시아, 중동, 아프리카 도시들과 AI 도시 전략·기술 공유, 공동 프로젝트를 추진할 계획이다.  윤원석 인천경제청장은 “AI 도시 이니셔티브는 도시가 데이터를 스스로 학습하고 시민의 삶을 예측해 개선하는 새로운 도시 운영 철학”이라며 “인천경제자유구역이 혁신과 협력의 거점 역할을 할 것”이라고 말했다.  윤원석(앞줄 왼쪽서 6번째) 인천경제청장이 1일 송도컨벤시아에서 열린 ‘글로벌 톱텐 시티 위크’ 개막식에서 AI 도시 이니셔티브에 동참한 도시 관계자들과 협약을 한 뒤 기념 촬영하고 있다. (사진 = 인천경제청 제공) 이번 행사는 스마트도시 서밋, ESG-AX 포럼, 존스홉킨스대 주관의 한국 바이오 혁신 서밋 등 다양한 세션과 현장 프로그램으로 이뤄진다. 1~2일 오전에 열리는 스마트도시 서밋에는 ‘스마트도시부터 AI 도시까지’를 주제로 세계 주요 도시와 기관 대표들이 참여해 도시혁신과 AI 기술 융합 전략을 논의한다.  1일 오후에는 ESG-AX 포럼이 열렸다. 이는 ESG와 기술혁신의 결합을 통해 미래 도시의 지속 가능성을 모색하는 국제 행사로 기획했다. 이 자리에서 국내외 학계, 기업, 국제기구, 연구기관 전문가들이 지속가능한 도시와 첨단기술 융합의 새로운 패러다임을 제시했다. 3일 인천스타트업파크에서 열리는 송도 바이오 오픈이노베이션 라운드테이블은 입주 기업, 기관들과 함께 송도 바이오 클러스터의 오픈이노베이션 방향성을 모색하는 자리로 마련된다. 셀트리온, 삼성바이오로직스, 롯데바이오로직스, 머크, 싸토리우스 등 세계 바이오 기업들과 연세사이언스파크, 인천테크노파크, 인천창조경제혁신센터 등 입주기관들이 ‘송도 오픈이노베이션의 미래’를 주제로 성공 사례를 공유하고 협력 전략을 논의한다.  인천경제청은 이번 행사를 계기로 △AI 기반 도시운영 실증 플랫폼 조성 △AI-바이오 융합 산업 생태계 확장 △세계 AI 스타트업 허브 육성 △국제 AI 거버넌스 협력체계 구축 등을 추진한다. 이를 통해 인천경제자유구역은 AI 도시의 국제 리더이자 도시혁신의 국제 표준 도시로 자리매김하고 향후 APEC, UN, OECD 등 국제기구와 협력해 AI 기반 지속가능 도시모델의 확산과 윤리적 AI 거버넌스 구축을 선도할 것이라고 인천경제청은 설명했다.  유정복 인천시장은 “이번 글로벌 톱텐 시티 위크는 인천경제자유구역이 AI 기반 미래도시 혁신을 선도하는 중요한 전환점이 될 것”이라며 “국제 협력과 첨단기술을 바탕으로 지속 가능하고 지능화된 미래도시 모델을 전 세계에 확산할 것”이라고 말했다.",2025.12.01. 오후 5:27,https://n.news.naver.com/mnews/article/018/0006175452
"국민연금과 외환스와프, 스테이블 코인 규제…환율 방어전 ‘사활’","[세종=이데일리 김미영 기자] 정부가 고공행진 중인 원·달러 환율 방어를 위해 외환당국과 국민연금 간 외환 스와프 계약 연장을 추진한다. 달러 기반 스테이블코인 국제 결제 사용 증가로 인한 외환 수요 급증에도 대응해 불법·우회거래 등 모니터링 체계 마련에 나설 방침이다.  1일 국제금융자문위원회를 주재한 구윤철 부총리 겸 기획재정부 장관(사진=기재부) 구윤철 부총리 겸 기획재정부 장관은 1일 국제금융정책자문위원회(국금위) 1차 회의를 주재하고 최근 외환·금융시장 상황에 관한 대응방향을 논의했다. 국금위는 글로벌 통상환경의 변화 등으로 국제금융의 기존 질서가 흔들리는 상황에서 외환정책에 관한 전문가들의 지혜를 모은다는 취지로 만들어졌다.  구 부총리는 이 자리에서 “최근 한국의 순대외금융자산이 빠른 속도로 증가해 1조 1000억달러 수준에 이르렀다”며 “위기 발생 시 외채 상환요구 등에 충분히 대응할 수 있는 견고한 대외 안전판을 갖췄다”고 강조했다. 그러면서도 “그 이면엔 우리 자본시장에서 기업들이 활용할 자금이 충분히 공급되지 않고 있는 문제도 있다”며 “자금흐름의 불균형은 기업의 투자 여력과 성장자금 확보를 제약해 우리 실물경제의 활력에도 부담을 줄 수 있다”고 지적했다.  학계와 연구기관, 시장 등에서 선정된 10명의 민간 자문위원들은 최근 환율 상승에는 심리적 쏠림현상과 이른바 ‘서학개미’의 환전 수요 증가 등 구조적 수급요인이 영향을 미치고 있다고 진단했다. 그러면서 특히 스테이블코인을 통한 외화 유출에 경각심을 드러낸 것으로 전해졌다. 스테이블코인 등 국경 간 디지털 자산 거래의 건전성 확보, 불법·우회거래를 방지할 법 개정 필요성도 언급됐다. 기재부 관계자는 “변화한 외환거래 환경을 반영해 외환 모니터링 시스템 고도화 등으로 불법거래의 구멍을 막을 수 있는 제도를 마련하는 외국환거래법 개정이 시급한 과제로 언급됐다”며 “전문가들의 의견을 반영해 법 개정 추진에 탄력이 붙을 것으로 보인다”고 설명했다.  구 부총리는 전날에는 한국은행, 국민연금, 보건복지부, 산업통상부, 금융위원회, 금융감독원 등과 함께 외환시장을 점검하고 외환수급 안정화를 위한 정책과제를 신속히 추진하기로 뜻을 모았다.  최우선 과제는 연말 만료 예정인 외환당국과 국민연금 간 연간 650억달러 한도 외환 스와프 계약 연장 추진이다. 이에 한은·국민연금은 외환 스와프 계약 연장을 위한 세부협의에 착수했다. 외환 스와프를 체결하면 국민연금이 해외자산 매입 과정에서 필요한 대규모 달러를 외환보유액에서 직접 공급해 시장의 달러 수요를 줄일 수 있게 된다.  국민연금 수익성과 외환시장 안정을 조화시킬 ‘뉴 프레임워크’를 마련하기 위한 정책논의에도 속도를 내기로 했다. 이를 위해 기재부·복지부·한은·국민연금이 참여하는 4자 협의체를 가동한다.  이외에도 정부는 수출기업의 환전과 해외 투자 현황을 정기점검하고, 내년 1월까지 두달 간 증권사를 비롯한 금융회사를 대상으로 해외 투자 관련 투자자 설명 및 보호 적절성에 대한 실태점검을 벌이기로 했다.  기재부 관계자는 “전문가들 사이에선 현재 우리나라의 주요 대외건전성 지표들이 양호하므로 위기 상황은 아니라는 의견이 우세했다”면서도 “필요한 경우 소수만이라도 모이는 국금위 회의를 통해 국제금융 동향과 정책수립, 제도개선 등 대응방향을 논의해 갈 것”이라고 말했다.",2025.12.01. 오후 5:26,https://n.news.naver.com/mnews/article/018/0006175451
"완성차 5개사, 11월 글로벌 판매 3.9% 감소…두 달 연속 역성장","[이데일리 이윤화 기자] 국내 완성차 5개사가 지난달 국내외 시장에서 판매한 차량이 총 66만9000여대 수준에 그치며 전년 대비 판매량이 3.9% 줄었다. 해외 시장은 유럽, 인도 등에서 저가 중국 완성차와의 경쟁이 치열해진 가운데 대부분 판매가 감소했고, 국내 시장 역시 5개사의 판매량이 모두 감소한 것으로 나타났다. 대미 관세 불확실성 제거와 국내 연말 프로모션 확대 등에도 10월에 이어 두 달 연속 전년 대비 판매량이 줄었다.  경기도 평택항 동부두 내 기아 전용 부두 야적장에 선적을 기다리는 차량 수천대가 세워져 있다. (사진=이데일리 이영훈 기자) 1일 완성차 업계에 따르면 지난달 국내외 완성차 판매량은 총 66만8991대로 전년 대비 3.9% 감소했다. 5개사의 10월 내수 판매는 총 11만5933대로 전년 대비 6.2%, 해외 판매는 55만2138대로 3.4% 줄어들었다.  현대차는 지난달 국내외 시장에서 전년 대비 2.4% 감소한 총 34만9507대를 판매했다. 국내 판매는 6만1008대로 3.4%, 해외 판매는 28만8499대로 2.2% 감소했다. 럭셔리 브랜드 제네시스는 G80 3721대, GV80 3203대, GV70 3770대 등 총 1만1465대가 팔렸다.  기아도 지난달 전년 대비 0.8% 감소한 26만2065대 판매에 그쳤다. 국내 시장은 4만7256대로 전년비 1.6% 줄었고, 해외 시장에선 0.8% 줄어든 21만3889대로 판매 실적이 집계됐다. 차종별 실적은 스포티지가 4만9351대로 글로벌 시장에서 가장 많이 판매됐으며 쏘렌토가 2만5282대, 셀토스가 2만2293대로 뒤를 이었다.  중견사 중에서는 KG모빌리티(KGM)가 유일하게 수출 호조로 실적 성장을 보였다. KGM은 지난달 내수 3121대, 수출 5850대를 포함해 전년 대비 1.4% 증가한 8971대를 판매했다. 전기차 보조금 소진으로 내수 판매가 5.7% 감소했지만, 수출 물량 증가세가 이어진 결과다. 수출은 튀르키예와 헝가리 등으로의 판매가 늘며 전년 대비 5.6% 증가했다. 차종별로는 코란도(1163대)와 함께 토레스 EVX(853대), 토레스 하이브리드(675대), 무쏘 EV(497대), 액티언 하이브리드(280대) 등 친환경차량의 판매 물량이 늘며 증가세를 이었다.  르노코리아와 한국GM은 내수와 수출 모두 감소세를 피하지 못했다. 르노코리아는 지난달 내수 3575대, 수출 1074대로 전년 대비 69.4% 급감한 4649대를 판매했다. 11월 수출 실적에는 캐나다 수출용 ‘폴스타 4’ 304대도 포함됐다. 한국GM은 11월 한 달 동안 전년 대비 11.7% 감소한 4만3799대를 판매했다. 내수 시장에서는 신차 모델 부재 등에 전년 대비 46.6% 급감한 973대를, 해외 시장에선 전년 대비 10.4% 감소한 4만2826대를 판매했다.  완성차 업계 관계자는 “현대차와 기아의 전체 판매량 감소는 신차 부재에 더해 중국 완성차와의 글로벌 경쟁 확대가 영향을 준 것으로 보인다”면서 “국내 전기차 보조금 조기 소진이나 미국의 보조금 폐지 등의 이유로 인해 앞으로 신차가 없이는 전월 대비로도 판매량이 조금씩 감소할 가능성도 있다”고 설명했다.",2025.12.01. 오후 5:24,https://n.news.naver.com/mnews/article/018/0006175450
