날짜,제목,본문,링크
2025-12-01 18:19:00,"대통령실, 美 4개 도시로 출동…미래 인재 모셔온다","대통령실이 다음주 미국 4개 도시를 찾아 과학기술 인재를 유치하기 위한 로드쇼를 연다. 통상 기업들이 해외 유수 대학의 박사급 인재를 모으기 위해 로드쇼를 하는 경우는 많았지만, 대통령실 주관으로 진행하는 것은 이례적이라는 분석이다.  이주한 대통령실 과학기술연구비서관은 1일 대통령실의 소통 채널인 디지털소통브리핑에 나와 “다음주 미국을 방문해 해외 인재 유치 로드쇼를 진행한다”며 “정부출연연구기관 원장, 대학 총장, 정부 관계자가 총출동한다”고 밝혔다. 이번 일정은 샌프란시스코, 뉴욕, 오스틴, 로스앤젤레스 등 네 곳으로 정해졌다. 한국인뿐 아니라 다양한 국적의 연구자를 영입하겠다는 목표다.  이번 행사의 슬로건은 ‘한국은 보다 매력적인 국가’다. 이 비서관은 “슬로건에 ‘보다’라는 표현을 넣은 이유는 당신이 생각하는 것보다 더 매력적인 국가라는 점을 강조하기 위한 것”이라며 “국적을 불문하고 우수한 인재들이 대한민국에 와서 과학기술 분야에 종사할 수 있도록 만드는 게 목표”라고 설명했다. 영문 행사 명은 ‘The Invitation: Korea Awaits Your Brilliance(한국이 당신의 탁월함을 기다린다)’다. 대통령실은 내년에도 미국에서 인재 유치 로드쇼를 여는 한편 유럽에서도 관련 행사를 개최할 계획이다.  여권에서는 대통령실이 과학기술 인재를 유치하기 위해 직접 나서는 것은 각국 정부가 인재 유치 경쟁을 벌이는 것과 무관하지 않다는 분석이 나온다. 이 비서관은 “과학기술 분야의 인재 확보 여부에 따라 나라의 운명이 달라질 것이라고 생각한다”고 말했다.  대통령실은 앞서 세 차례 인재 영입 로드쇼를 했다고 밝혔다. 지금까지 누적 1000명 이상의 인원이 참여했다고 설명했다. 이 비서관은 “최근 뉴욕과 보스턴에서 로드쇼를 열었는데, 참석자들의 반응이 정말 좋았다”며 “우수한 인재가 한국에서 일할 기회를 주려면 처우 개선 등 여러 가지 할 일이 많다”고 했다. 이어 “이재명 대통령도 이 사안이 중요하다는 걸 알고 있어 빠르게 추진되고 있다”고 덧붙였다.",https://n.news.naver.com/mnews/article/015/0005218580
2025-12-01 18:18:00,"""계엄은 악몽, 우리 당 잘못""…野 최고위서 지도부 첫 공개 사과","양향자 국민의힘 최고위원이 1일 당 최고위원회의에서 “계엄은 계몽이 아니라 악몽이었다”며 계엄 사태에 대해 공개 사과했다. 당 지도부가 최고위에서 ‘계엄 자성론’을 공개적으로 언급한 건 이번이 처음이다. 다만 장동혁 국민의힘 대표는 “과거에서 벗어나자고 외치는 것 자체가 과거에 머무르는 것”이라며 계엄 사과보다는 대여 투쟁을 이어가겠다는 의지를 재확인했다.  양 최고위원은 이날 국회에서 열린 최고위에서 “우리는 대통령의 오판을 막지 못했다. 우리 당 모두의 잘못이고 책임”이라며 이같이 밝혔다. 그는 “새 지도부의 사명은 당의 재건과 외연 확대였다”며 “그 핵심 전략은 혁신이었고 그 시작은 불법 계엄과 대선 패배에 대한 철저하고 이성적인 반성이었다”고 했다.  당 지도부에 대한 비판도 이어갔다. 양 최고위원은 “몇몇은 우리 안의 배신자를 만들어 낙인찍고 돌 던지고 심지어 목을 매달려 한다”며 “이런 반(反)지성과 울분을 진정시키긴커녕 자신의 정치적 목적에 이용하려 한다면 그것이야말로 천벌 받을 일”이라고 꼬집었다. 그러면서 “혹여 아직도 1년 전 12월 3일에 머물고 있지 않은지, 미래로 나아가고 싶은 당원과 지지자를 정작 우리 지도부가 그날에 붙잡고 있지는 않은지 생각해볼 일”이라고 덧붙였다.  우재준 국민의힘 청년최고위원도 같은 자리에서 “국민의힘은 지금 과거를 극복하고 미래로 나아가야 할 중요한 기로에 서 있다”며 “성난 지지층을 배척해서도, 이용해서도 안 되고 함께 설득해 미래로 나아갈 생각을 해야 한다”고 촉구했다.  당내에선 비상계엄 1년이 되는 12월 3일을 앞두고 계엄 반성을 해야 한다는 지적이 잇따르고 있다. 4선인 안철수 의원은 이날 자신의 SNS에 “여의도 안에서 온갖 혐오와 분노를 재생산하느라 바빴다”며 “이 점에 있어서는 저 또한 부족했다. 죄송하고 사과드린다”고 쓰며 고개를 숙였다.  이런 가운데 장 대표가 여전히 계엄 사과보다 당내 결집이 중요하다는 입장을 견지하고 있어 당 내홍은 지속될 것으로 전망된다. 이날 인천 주안동 주안역 앞에서 열린 ‘민생회복 법치수호 인천 국민대회’에 참석한 장 대표는 “과거에서 벗어나자고 외치는 것 자체가 과거에 머무르는 것”이라며 “과거 위에 현재가 있고 현재 위에 미래가 있다. 우리가 끊을 수 있는 건 아무것도 없다”고 했다. 윤석열 전 대통령과의 절연 요구 등을 우회적으로 비판한 것으로 해석된다.",https://n.news.naver.com/mnews/article/015/0005218579
2025-12-01 18:17:00,李·민주 지지율 소폭 하락…국힘 '반등',"이재명 대통령 지지율이 소폭 하락했다는 조사 결과가 1일 나왔다. 더불어민주당도 동반 하락한 가운데 국민의힘은 반등했다. 특히 국민의힘은 서울 지역에서 민주당을 앞선 것으로 조사됐다.  리얼미터가 에너지경제신문 의뢰로 지난달 24~28일 전국 18세 이상 2538명을 대상으로 조사한 결과 이 대통령의 국정수행을 긍정 평가한 응답자는 54.8%였다. 이 대통령 지지도는 직전 조사에서 상승세로 전환했다가 1주일 만에 다시 하락했다. 고환율과 고금리 부담이 부정 평가의 요인으로 꼽혔다.  지난달 27~28일 전국 18세 이상 1012명을 대상으로 한 정당 지지도 조사에서는 민주당이 45.6%, 국민의힘이 37.4%로 나타났다. 민주당은 전주보다 1.9%포인트 하락했고 국민의힘은 2.6%포인트 올랐다. 국민의힘은 특히 서울에서 지지율이 약진했다. 지난주 기준 서울 지역 응답자 중 민주당을 지지한다는 비율은 43.3%였고, 국민의힘을 지지한다는 응답은 36.8%였다. 하지만 이번 조사에서는 서울에서 민주당 40.7%, 국민의힘 44.0%로 역전됐다.  두 조사는 모두 무선 자동응답 방식으로 이뤄졌다. 대통령 국정수행 지지도 조사의 표본오차는 95% 신뢰수준에 ±1.9%포인트, 정당 지지도 조사의 표본오차는 95% 신뢰수준에 ±3.1%포인트다. 대통령 국정수행 지지도 조사 응답률은 5.2%, 정당 지지도 조사 응답률은 4.5%였다. 자세한 내용은 중앙선거여론조사심의위원회 홈페이지를 참조하면 된다.",https://n.news.naver.com/mnews/article/015/0005218578
2025-12-01 18:15:00,자영업자 대출 주춤…증가액 5개월來 최소,국민 신한 하나 우리 농협 등 5대 시중은행의 자영업자 대출 증가액이 5개월 만에 최소 수준으로 줄었다.  1일 금융권에 따르면 5대 은행의 지난달 말 개인사업자 대출 잔액은 총 325조6982억원으로 10월 말보다 780억원 늘었다. 4669억원이 줄어든 6월 이후 증가액이 가장 적었다.  대출 규모 자체는 5개월 연속 늘었지만 증가세는 점차 둔화하는 양상이다. 대기업(1조6678억원)과 중소기업(1조4909억원) 대출이 지난달 각각 1조원 넘게 불어난 것과는 대조적이다.  최근 은행들은 규제에 막힌 가계대출 대신 ‘생산적 금융’ 경쟁을 치열하게 벌이며 기업대출 확대에 한창이다. 이 영향으로 시장금리가 상승하고 있음에도 중소기업 대출 금리(평균 연 3.96%)는 10월 연 3%대로 낮아지는 ‘역주행’ 현상이 벌어지고 있다.  금융권에선 은행권의 기업대출 확대에도 여전히 팍팍한 내수 상황 때문에 자영업자의 자금 조달 여건이 쉽게 개선되지 못하고 있다는 평가가 나온다. 금융감독원에 따르면 9월 국내 은행의 개인사업자 대출 연체율은 평균 0.65%로 2022년 말(0.26%) 이후 계속 상승하고 있다.,https://n.news.naver.com/mnews/article/015/0005218577
2025-12-01 18:15:00,日銀 금리인상 시동거나…엔화가치·국채금리 '껑충',"우에다 가즈오 일본은행 총재가 이달 기준금리 인상 가능성을 1일 시사했다. ‘금융 완화론자’인 다카이치 사나에 내각이 출범한 이후 처음 인상 가능성을 내비친 것이다. 우에다 총재의 사실상 ‘인상 예고’에 엔화값과 일본 국채 금리는 치솟고 주가는 급락했다. 일본이 1995년 이후 30년 만에 ‘기준금리 연 0.5%’ 벽을 무너뜨릴 수 있을지 주목된다.  ◇금리 인상 확률 75% 니혼게이자이신문에 따르면 우에다 총재는 이날 나고야에서 열린 금융경제간담회 강연에서 “(오는 18~19일 열리는 금융정책결정회의에서) 기준금리 인상의 시의적절성을 적절히 판단하고 싶다”고 말했다. 그는 기업의 임금 인상 움직임이 순조롭게 진행되고 있다며 이달 회의까지 추가 정보를 수집할 의사를 밝혔다.  일본은행은 올해 1월 기준금리를 연 0.25%에서 연 0.5%로 올린 뒤 10월까지 여섯 차례 연속 동결했다. 이번에 0.25%포인트 더 올리면 연 0.75%가 된다. 그럼에도 물가 상승을 감안한 실질금리는 낮다는 게 우에다 총재의 인식이다. 그는 “기준금리를 올린다고 해도 완화적 금융 환경 속 조정”이라며 “경기에 브레이크를 거는 것이 아니다”고 설명했다.  우에다 총재는 최근 엔저에 대한 문제의식도 드러냈다. 엔저가 미치는 영향을 묻자 “수입 물가가 올라 소비자물가 상승 요인으로 작용한다”고 답했다. 그러면서 “정부와 일본은행의 노력을 최종적으로 성공으로 이끌 것”이라고 강조했다. 이는 다카이치 내각에 기준금리 인상에 대한 이해를 촉구하는 발언으로 볼 수 있다는 해석이다.  아베노믹스를 계승하는 다카이치 총리는 기준금리 인상에 부정적이었지만, 지난달 우에다 총재와의 첫 회동에서 일본은행의 금융 정상화 정책에 이해를 나타낸 것으로 알려졌다. 이달 기준금리 인상을 용인할 가능성이 있다는 의미다.  우에다 총재의 강연 직후 12월 기준금리 인상 확률은 크게 뛰었다. 익일물 금리스와프(OIS) 시장에서 12월 기준금리 인상 확률은 지난달 28일 기준 58%에서 이날 75%로 올랐다. 니혼게이자이는 “시장은 우에다 총재 발언을 사실상 인상 예고로 받아들였다”고 전했다. ◇엔화값 다시 상승 외환시장도 즉각 반응했다. 이날 엔·달러 환율은 한때 달러당 155.4엔까지 하락(엔화 가치 상승)했다. 엔·달러 환율은 지난달 다카이치 내각이 대규모 ‘돈 풀기’ 정책을 결정하자 한때 달러당 157엔을 넘었다. 그러나 이날 일본은행의 기준금리 인상 가능성에 미국과의 금리 차이가 좁혀질 것으로 판단한 시장에서 엔 매수·달러 매도세가 확산하며 엔고로 돌아섰다. 시장은 미국 중앙은행(Fed)이 9~10일 연방공개시장위원회(FOMC)에서 기준금리를 0.25%포인트 인하할 가능성을 유력하게 보고 있다.  채권시장에선 장기 금리가 크게 뛰었다. 장기 금리 지표인 10년 만기 국채 금리는 한때 연 1.875%까지 상승하며 2008년 이후 17년 만에 가장 높은 수준을 기록했다. 일본은행의 기준금리 인상 가능성이 높아지며 장기 금리를 끌어올린 것이다. 특히 기준금리 영향을 크게 받는 2년 만기 국채 금리는 연 1.020%를 기록하며 17년 만에 연 1%를 넘어섰다. 다카이치 내각의 확장적 재정 정책도 계속 국채 매도 압력으로 작용하고 있다. ◇자동차株 급락 이날 일본 주가는 급락했다. 닛케이지수는 직전 거래일 대비 1.89% 떨어진 49,303.28에 장을 마쳤다. 지난달 27일 겨우 회복한 50,000선이 곧바로 무너졌다. 역시 일본은행 기준금리 인상 가능성이 커지자 매도세가 확산한 것이다. 니혼게이자이는 “기준금리 인상에 대한 경계감이 증시에 급속하게 반영됐다”며 “연말 주가 상승 기대에 찬물을 끼얹었다”고 전했다.  엔화값 상승에 도요타자동차(-1.63%), 혼다(-2.35%) 등 자동차주(株)가 일제히 떨어졌다. 어드반테스트(-4.25%) 등 인공지능(AI)·반도체 관련 종목도 크게 하락하며 닛케이지수를 끌어내렸다. 반면 기준금리 인상 수혜주로 꼽히는 미쓰비시UFJ파이낸셜(+1.63%), 미쓰이스미토모파이낸셜(+1.55%), 미즈호파이낸셜(+0.51%) 등 은행주는 일제히 올랐다.  한편 일각에선 일본은행이 이달 FOMC 이후 시장 반응을 본 뒤 기준금리 인상 여부를 결정할 것이란 전망도 나온다. “현 단계에서 단정하기는 어렵다”는 게 다이와증권의 진단이다. 니혼게이자이는 “적어도 이달은 일본과 미국의 금융정책 동향을 살피며 변동성이 큰 흐름이 이어질 것”이라며 “적극적인 상승세를 좇는 분위기는 조성되기 어려울 것”이라고 전망했다.  도쿄=김일규 특파원 black0419@hankyung.com",https://n.news.naver.com/mnews/article/015/0005218576
2025-12-01 18:14:00,"한국공항공사-트립닷컴 그룹, 지방공항 활성화 협약","한국공항공사는 글로벌 여행 서비스 제공 업체인 ‘트립닷컴 그룹’과 지방 공항 활성화를 위한 업무협약을 체결했다고 1일 밝혔다.  공사는 트립닷컴 그룹과 협업을 통해 지방 공항의 노선 홍보, 항공권 할인, 맞춤형 특집 페이지 운영 등 공동 마케팅을 실시하기로 했다. 인바운드 수요 확대와 지역관광 활성화 등 정부 지역균형 발전 정책에 부응하기 위해서다.  맞춤형 홍보활동을 위해 △항공권 특가 실시간 판매△지방 공항 입국객 대상 숙박 할인 이벤트 △인플루언서 협업 지역관광 릴레이도 함께 시행한다.  허주희 한국공항공사 글로컬사업본부장은 “이번 협약으로 지속적인 지방 공항 수요 창출을 통해 지역 균형발전에 기여하겠다”고 말했다.  강준완 기자",https://n.news.naver.com/mnews/article/015/0005218575
2025-12-01 18:14:00,스테이블코인 발행 주체 '은행 지분 51% 컨소시엄' 무게,"더불어민주당과 정부가 원화 가치에 연동하는 가상자산인 스테이블코인 발행 주체를 시중은행 지분 51% 이상의 컨소시엄으로 한정하는 방안을 검토하고 있다. 민주당은 또 정부에 오는 10일까지 디지털자산기본법 정부안을 제출하라고 최후통첩했다.  민주당과 금융위원회는 1일 국회에서 비공개 당정협의회를 열어 원화 스테이블코인 발행 구조를 포함한 디지털자산기본법 개정 방향을 논의했다. 당정은 은행의 컨소시엄 참여 방식과 지분율 등 핵심 쟁점에 대해 집중적으로 의견을 교환했다.  민주당 정무위원회 간사인 강준현 의원은 “쟁점인 스테이블코인 발행 주체 문제는 한국은행, 금융위, 은행권의 입장을 조율해 ‘컨소시엄 형태’로 정리됐다”고 밝혔다. 이는 은행이 건전성을 담보하고 테크기업이 혁신을 담당하는 ‘한국형 스테이블코인’ 모델을 염두에 둔 것으로 해석된다.  한은은 스테이블코인이 화폐 기능을 위협할 수 있다고 보고 은행 중심 발행을 주장해 왔다. 이에 비해 금융위와 여당 일부는 핀테크 등 비은행권에 문호를 확대해야 한다고 맞섰다. 강 의원은 애초 “금융위와 상당수 의원이 컨소시엄 방식에 공감대를 이뤘다”고 밝혔지만 금융위는 이후 해명자료를 내고 “컨소시엄 안이 구체적으로 확정된 바 없다”고 선을 그었다.  민주당은 스테이블코인 관련 입법 마감 시한을 분명히 했다. 10일까지 정부안이 나와야 늦어도 내년 초에는 관련 입법이 될 수 있다는 로드맵을 제시했다. 강 의원은 “정부가 법안 뼈대를 빨리 제시해야 국회 논의가 가능하다”며 “(정부가) 공유하지 않으면 국회가 주도해 입법을 추진하겠다”고 압박했다.  민주당은 정부가 법안을 공유하는 대로 당내 디지털자산 태스크포스(TF)와 공개 토론을 거쳐 단일 안을 마련할 계획이다. 강 의원은 “시장 파급력이 큰 사안이어서 논의가 1월까지 이어질 가능성이 크다”면서도 “관련 법안이 다수 발의돼 있고 논의가 성숙 단계여서 속도감 있게 추진하겠다”고 말했다.  당정은 이외에 자본시장 활성화를 위한 자본시장법 개정안, 금융사 정보보호 의무를 강화한 전자금융거래법 개정안 등을 논의했다.",https://n.news.naver.com/mnews/article/015/0005218574
2025-12-01 18:13:00,"""의무공개매수, 자사주 소각과 연계 처리""","더불어민주당이 인수합병(M&A) 시 잔여 지분 매입을 강제하는 의무공개매수제도를 3차 상법 개정(자사주 소각 의무화)과 연계해 처리하겠다고 1일 밝혔다. 민주당 의원 다수가 ‘100% 의무공개매수제도’ 법안을 발의한 상태인데, 두 제도를 함께 논의하는 과정에서` 100% 기준이 완화될 수 있다는 관측이 나온다.  ▶본지 11월28일자 A1,4면 참조  국회 정무위원회 민주당 간사인 강준현 의원은 이날 금융위원회와의 당정협의회가 끝난 뒤 기자들과 만나 “정무위 소관 의무공개매수제는 법제사법위의 자사주 소각 문제와 연계해 논의해야 한다”고 말했다. 의무공개매수제는 자본시장법, 자사주 소각 의무화는 상법 관련 사안으로 소관 상임위가 다르다.  당정은 자사주 소각을 의무화하면 기업 적대적 M&A가 늘어날 수 있다는 데 공감대를 형성했다. 그러면서 인수자의 비용 부담을 늘릴 수 있는 의무공개매수제를 대안으로 꼽았다. 정무위 관계자는 “의무공개매수제 도입에 따른 M&A 시장 위축 문제도 고려 요소”라며 “금융위가 기존 ‘50%+1주’ 방안보다는 상향할 수 있다는 입장인 만큼 적정선을 찾는 논의가 있을 것”이라고 말했다. 민주당은 인수자가 25% 이상 지분을 매입하려면 소액주주 등의 잔여 지분 전량을 사들이도록 하는 법안을 다수 발의했다.",https://n.news.naver.com/mnews/article/015/0005218573
2025-12-01 18:12:00,"최동석 인사처장 ""12·3 계엄 동조 공무원, 반드시 징계해야""",최동석 인사혁신처장이 ‘헌법존중 정부혁신 TF’와 관련해 12·3 비상계엄에 부화뇌동한 공무원에 대한 징계가 옳다고 밝혔다. 국가공무원법의 ‘복종 의무’ 조항 폐지는 대화와 토론 중심의 의사결정으로 전환하기 위한 것이라고 설명했다. 공무원의 정치적 기본권 보장 필요성도 공개적으로 강조했다. 헌법존중 TF 논란에 “징계는 옳다…치유 위한 조치” 최 처장은 1일 취임 첫 기자간담회에서 개인 의견을 전제로 “비상계엄과 내란 사태에 동조했던 공무원 중 형사처벌 대상이 아닐 정도로 가담이 가벼운 이들도 조직에 남아 있을 것”이라며 “형법상 처벌은 없더라도 징계하고 넘어가야 한다”고 말했다.  그는 “비상계엄으로 전 국민이 큰 상처를 받았고 공직사회도 예외가 아니다”라며 “상처 없이 동조한 공무원들이 있는 만큼 상처받은 이들을 위해 치유가 필요하다. 그렇지 않으면 곪는다”고 했다.  공직사회 일각의 반대세력 색출 우려에 대해서는 “심각하게 걱정할 필요가 전혀 없다”며 “불합리하고 불법적인 것에 부화뇌동한 공무원이 있다면 21세기 국가 운영에 동참할 가치가 없다고 본다”고 했다. ‘복종 의무’ 폐지 취지… “토론으로 더 나은 대안 찾자” 인사혁신처가 내놓은 국가공무원법 개정안과 관련해 최 처장은 “국가공무원법 제57조에 복종 의무가 있다는 사실에 충격을 받았다. 반드시 개혁해야 한다고 판단했다”고 밝혔다. 이어 “개정안이 통과되면 대화와 토론을 통해 더 나은 대안을 찾는 방식으로 공직 의사결정을 근본적으로 바꾸겠다”고 강조했다.  공무원의 정치적 기본권 문제도 언급했다. 그는 “정치적 중립성을 이유로 공무원들이 입을 닫고 있는데 그렇게까지 할 필요는 없다고 본다”며 “정치적 기본권을 공무원에게도 부여해야 한다. 할 말은 해야 한다고 생각한다”고 말했다.,https://n.news.naver.com/mnews/article/015/0005218572
2025-12-01 18:11:00,"김동연 경기지사, 3년 연속 다보스 초청","경기도는 김동연 지사가 내년 1월 스위스 다보스에서 열리는 ‘2026 세계경제포럼(WEF) 연차총회’에 3년 연속 공식 초청을 받았다고 1일 밝혔다. 이는 국내 지방정부 중 유일한 사례다.  이주옥 WEF 아·태국장은 이날 경기도를 방문해 초청장을 전달했다. 내년 포럼은 ‘대화의 정신’을 주제로 트럼프 미국 대통령 등 주요 정상과 글로벌 기업인 3000여 명이 참석할 전망이다.  김 지사는 “관세·무역, 산업구조 변화, AI 경쟁 등 국제 난제를 논의하는 데 중요한 장”이라며 “경기도도 기후·AI 등 글로벌 의제에 기여하겠다”고 말했다. 이어 “다보스는 실질적 협력의 플랫폼”이라며 WEF와의 협력 확대 의지도 밝혔다.  WEF 측은 김 지사가 2024년 지방정부 대표로, 2025년 한국 정부 인사 중 유일하게 참석해 국제사회에 ‘Trust in Korea’를 강조한 점을 높게 평가했다. 경기도는 반도체·AI·바이오·모빌리티 등 한국 미래산업의 핵심지로서 전략적 위상을 다시 확인했다는 평가다.  수원=정진욱 기자",https://n.news.naver.com/mnews/article/015/0005218571
2025-12-01 18:09:00,금투협 차기 회장 최종 후보에 서유석·이현승·황성엽,"제7대 금융투자협회장 선거 최종 후보자로 서유석 금투협회장, 이현승 전 KB자산운용 대표, 황성엽 신영증권 대표 등 3인이 확정됐다.  금투협은 1일 후보추천위원회(이하 후추위)가 후보 지원자에 대한 면접심사를 실시한 결과 제7대 회장 후보자로 서 회장, 이 전 대표, 황 대표(성명 가나다순)를 최종 선정했다고 밝혔다.  금투협은 오는 31일 임기가 만료되는 서 회장의 후임 선임을 위해 지난 이사회에서 후추위를 구성했다. 후추위는 후보자 공모와 서류심사 및 면접심사를 거쳐 최종 후보자를 확정했다.  이날 총회에 추천할 후보자가 확정된 만큼 금투협은 이사회 의결을 거쳐 오는 18일 임시총회를 열고 차기 회장을 선임할 예정이다.",https://n.news.naver.com/mnews/article/015/0005218570
2025-12-01 18:09:00,"""2027년 상반기까지 D램 공급 부족 해소 어려워""","“과잉 공급 리스크(위험)를 최소화하겠다.”(삼성전자)  “2027년 상반기까지 공급 부족을 해소하기는 어렵다.”(SK하이닉스)  글로벌 D램 시장의 약 70%를 장악한 삼성전자와 SK하이닉스는 최근 글로벌 투자은행(IB) 대상 기업설명회(IR)에서 공격적인 공급 확대 가능성에 신중한 입장을 보였다. 반도체 공급 부족이 서버용에서 PC, 스마트폰용 제품으로 확산하는 상황에서 삼성전자와 SK하이닉스가 ‘수익성’ 위주의 생산 전략을 밝힌 만큼 ‘메모리 슈퍼 호황’이 2028년 이후까지 이어질 것이란 전망이 확산하고 있다.  1일 업계에 따르면 삼성전자는 지난달 23일 모건스탠리가 개최한 투자자 대상 기업설명회에서 보수적인 반도체 공급 전략을 공개했다. 삼성전자는 “설비를 빠르게 늘리기보다 장기 수익성을 유지하는 전략을 쓸 것”이라며 “고객 수요와 가격의 균형을 찾는 설비투자(CAPEX) 전략으로 과잉 공급 리스크를 최소화할 것”이라고 설명했다.  삼성전자 메모리사업부는 현재 D램 주문 물량의 70% 정도만 공급할 수 있는 상황인 것으로 알려졌다. 공급 부족이 심화하자 메모리사업부는 대형 고객사들의 모바일 D램 장기 공급 계약 요청을 신중하게 검토하는 것으로 전해졌다. 회사 관계자는 “고객사는 수년 단위 장기 계약을 원하지만 삼성전자는 가격이 급등하는 국면에서 물량이 특정 고객사에 묶이는 걸 원하지 않는다”고 말했다.  SK하이닉스도 비슷하다. SK하이닉스는 최근 뱅크오브아메리카메릴린치가 개최한 IR 행사에서 범용 D램 생산능력의 절반 정도를 최신 10나노미터(㎚·1㎚=10억분의 1m) 6세대(1c) D램으로 바꾸겠다고 했다. 하지만 고객사 수요를 맞추기엔 역부족이라고 SK하이닉스는 설명했다. 회사 관계자는 “2026년에 매출의 약 30%를 설비투자에 쓰고 1c D램 전환에 속도를 낼 계획이지만 공급 부족 상황을 해소하기 어렵다”고 했다.  SK하이닉스 역시 D램 가격 상승세가 수년간 이어질 것으로 보고 ‘단기 계약’으로 대응 중이다. SK하이닉스 관계자는 “단계적인 계약 가격 인상 전략을 통해 고객사의 부담을 낮출 것”이라고 말했다.",https://n.news.naver.com/mnews/article/015/0005218569
2025-12-01 18:08:00,추경으로 확보한 '엔비디아 GPU' 1만3000장 반입,"정부가 엔비디아와 협의한 그래픽처리장치(GPU) 공급 계획에 따라 초도 물량 일부가 들어온 것으로 확인됐다. 젠슨 황 엔비디아 최고경영자(CEO)가 지난 10월 아시아태평양경제협력체(APEC) 정상회의에서 국내 공급을 약속한 26만여 개와는 별개로 정부가 앞서 확보한 물량이다. 정부는 이번에 들어온 GPU를 네이버와 카카오, NHN에 우선 공급한다.  1일 과학기술정보통신부에 따르면 정부는 최근 엔비디아로부터 GPU 약 1만3000개를 공급받아 국내로 반입한 것으로 확인됐다. 5월 추가경정예산에서 확보한 1조4600억원을 통해서다.  류제명 과기정통부 2차관은 “추경 예산으로 1만3000개 구매한 게 순차적으로 들어오는 것”이라며 “당시 1만 개 구입이 가능한 예산을 받았지만 엔비디아와 추가 협상해 1만3000개를 구매하게 됐다”고 설명했다. 이어 “지금 5000개 정도는 이미 들어왔고, 7500개 정도가 12월 초에 들어올 예정”이라고 덧붙였다.  구체적으로는 엔비디아의 B200 1만80개, H200 3056개를 확보한다. 정부는 이 중 일부를 참여 기업들이 자체적으로 활용할 수 있도록 할 예정이다. 기업별로 살펴보면 네이버클라우드는 H200 3056개를 확보한다. 전체를 현재 시장의 주력 기종인 H200 호퍼 기반 아키텍처로 구성해 GPU 서비스를 연내 제공할 계획이다. 네이버클라우드 확보분 중 정부가 활용할 GPU는 2296개다. 255노드(2040개)와 32노드(256개)로 클러스터링할 계획이다.  NHN클라우드는 총 7656개의 B200을 배정받았다. 전체를 B200 블랙웰 기반 아키텍처로 구성해 수랭식으로 가동할 계획이다. 정부는 이 중 일부 베타서비스를 연내 추진할 계획이다. 카카오는 총 2424개의 B200을 확보했다. 전체를 B200으로 구성해 효율적 컴퓨팅 인프라를 구동하는 데 중점을 뒀다. 카카오 확보분 중 정부가 활용할 GPU는 2040개다.",https://n.news.naver.com/mnews/article/015/0005218568
